classification_TP,classification_FN,CWE_ID,model,file_length_chars,bug_pos
0,1,CWE-22,mixtral-8x7b-32768,10135,8548.0
0,1,CWE-22,mixtral-8x7b-32768,22777,1762.0
1,0,CWE-22,mixtral-8x7b-32768,20066,64.0
1,0,CWE-22,mixtral-8x7b-32768,8752,99.0
0,1,CWE-22,mixtral-8x7b-32768,17678,8449.0
0,1,CWE-22,mixtral-8x7b-32768,24713,16209.0
0,1,CWE-22,mixtral-8x7b-32768,26015,5643.0
0,1,CWE-22,mixtral-8x7b-32768,17419,10838.0
0,1,CWE-22,mixtral-8x7b-32768,18301,15814.0
0,1,CWE-22,mixtral-8x7b-32768,23723,6278.0
0,1,CWE-22,mixtral-8x7b-32768,18606,12101.0
0,1,CWE-22,mixtral-8x7b-32768,20824,8768.0
1,0,CWE-22,mixtral-8x7b-32768,23979,6.0
0,1,CWE-22,mixtral-8x7b-32768,27315,14184.0
0,1,CWE-22,mixtral-8x7b-32768,26010,586.0
1,0,CWE-22,mixtral-8x7b-32768,25101,2392.0
0,1,CWE-22,mixtral-8x7b-32768,29339,2352.0
0,1,CWE-22,mixtral-8x7b-32768,56552,40308.0
0,1,CWE-22,mixtral-8x7b-32768,35627,8876.0
0,1,CWE-22,mixtral-8x7b-32768,27944,1259.0
0,1,CWE-22,mixtral-8x7b-32768,14954,1272.0
0,1,CWE-22,mixtral-8x7b-32768,14677,1063.0
0,1,CWE-22,mixtral-8x7b-32768,18134,8704.0
0,1,CWE-22,mixtral-8x7b-32768,48203,13224.0
0,1,CWE-22,mixtral-8x7b-32768,46638,4543.0
1,0,CWE-89,mixtral-8x7b-32768,942,773.0
1,0,CWE-89,mixtral-8x7b-32768,345,45.0
1,0,CWE-89,mixtral-8x7b-32768,678,80.0
1,0,CWE-89,mixtral-8x7b-32768,850,5.0
1,0,CWE-89,mixtral-8x7b-32768,1303,162.0
0,1,CWE-89,mixtral-8x7b-32768,1265,183.0
1,0,CWE-89,mixtral-8x7b-32768,1296,58.0
1,0,CWE-89,mixtral-8x7b-32768,1608,959.0
0,1,CWE-89,mixtral-8x7b-32768,1952,233.0
1,0,CWE-89,mixtral-8x7b-32768,1254,58.0
0,1,CWE-89,mixtral-8x7b-32768,1548,1376.0
1,0,CWE-89,mixtral-8x7b-32768,1357,77.0
0,1,CWE-89,mixtral-8x7b-32768,1415,264.0
0,1,CWE-89,mixtral-8x7b-32768,1872,1202.0
1,0,CWE-89,mixtral-8x7b-32768,1625,1284.0
0,1,CWE-89,mixtral-8x7b-32768,1828,1302.0
1,0,CWE-89,mixtral-8x7b-32768,1894,1086.0
0,1,CWE-89,mixtral-8x7b-32768,1749,881.0
0,1,CWE-89,mixtral-8x7b-32768,1673,320.0
1,0,CWE-89,mixtral-8x7b-32768,1970,911.0
1,0,CWE-89,mixtral-8x7b-32768,2106,335.0
0,1,CWE-89,mixtral-8x7b-32768,2987,1798.0
0,1,CWE-89,mixtral-8x7b-32768,2198,143.0
0,1,CWE-89,mixtral-8x7b-32768,2117,1086.0
1,0,CWE-89,mixtral-8x7b-32768,1930,349.0
0,1,CWE-89,mixtral-8x7b-32768,3995,15.0
0,1,CWE-89,mixtral-8x7b-32768,2504,417.0
0,1,CWE-89,mixtral-8x7b-32768,2705,1520.0
1,0,CWE-89,mixtral-8x7b-32768,2725,952.0
1,0,CWE-89,mixtral-8x7b-32768,2523,454.0
1,0,CWE-89,mixtral-8x7b-32768,2768,815.0
0,1,CWE-89,mixtral-8x7b-32768,3344,2284.0
1,0,CWE-89,mixtral-8x7b-32768,4755,877.0
1,0,CWE-89,mixtral-8x7b-32768,2723,1546.0
0,1,CWE-89,mixtral-8x7b-32768,3476,1221.0
1,0,CWE-89,mixtral-8x7b-32768,2936,1294.0
0,1,CWE-89,mixtral-8x7b-32768,2686,688.0
0,1,CWE-89,mixtral-8x7b-32768,3531,2879.0
0,1,CWE-89,mixtral-8x7b-32768,3859,2456.0
1,0,CWE-89,mixtral-8x7b-32768,3557,2264.0
1,0,CWE-89,mixtral-8x7b-32768,3579,892.0
0,1,CWE-89,mixtral-8x7b-32768,4001,2813.0
1,0,CWE-89,mixtral-8x7b-32768,2735,713.0
1,0,CWE-89,mixtral-8x7b-32768,4000,33.0
0,1,CWE-89,mixtral-8x7b-32768,4535,575.0
1,0,CWE-89,mixtral-8x7b-32768,4744,1464.0
0,1,CWE-89,mixtral-8x7b-32768,3538,895.0
1,0,CWE-89,mixtral-8x7b-32768,3613,2767.0
1,0,CWE-89,mixtral-8x7b-32768,4944,1550.0
1,0,CWE-89,mixtral-8x7b-32768,3687,1169.0
0,1,CWE-89,mixtral-8x7b-32768,5612,3088.0
1,0,CWE-89,mixtral-8x7b-32768,3170,687.0
1,0,CWE-89,mixtral-8x7b-32768,4988,1076.0
0,1,CWE-89,mixtral-8x7b-32768,5609,5.0
1,0,CWE-89,mixtral-8x7b-32768,3801,212.0
0,1,CWE-89,mixtral-8x7b-32768,4537,1818.0
0,1,CWE-89,mixtral-8x7b-32768,4211,1331.0
1,0,CWE-89,mixtral-8x7b-32768,6401,3654.0
0,1,CWE-89,mixtral-8x7b-32768,4259,2987.0
1,0,CWE-89,mixtral-8x7b-32768,4286,1715.0
0,1,CWE-89,mixtral-8x7b-32768,7632,1341.0
0,1,CWE-89,mixtral-8x7b-32768,7774,4742.0
0,1,CWE-89,mixtral-8x7b-32768,5921,3943.0
0,1,CWE-89,mixtral-8x7b-32768,7575,38.0
1,0,CWE-89,mixtral-8x7b-32768,8002,823.0
1,0,CWE-89,mixtral-8x7b-32768,4468,62.0
0,1,CWE-89,mixtral-8x7b-32768,5691,2257.0
0,1,CWE-89,mixtral-8x7b-32768,5654,1989.0
1,0,CWE-89,mixtral-8x7b-32768,5526,2255.0
0,1,CWE-89,mixtral-8x7b-32768,6089,1862.0
0,1,CWE-89,mixtral-8x7b-32768,6109,2190.0
0,1,CWE-89,mixtral-8x7b-32768,7226,3465.0
1,0,CWE-89,mixtral-8x7b-32768,5360,1303.0
0,1,CWE-89,mixtral-8x7b-32768,9288,41.0
1,0,CWE-89,mixtral-8x7b-32768,6869,586.0
0,1,CWE-89,mixtral-8x7b-32768,7108,2048.0
0,1,CWE-89,mixtral-8x7b-32768,7628,3945.0
1,0,CWE-89,mixtral-8x7b-32768,6046,265.0
0,1,CWE-89,mixtral-8x7b-32768,9522,3320.0
0,1,CWE-89,mixtral-8x7b-32768,9687,8107.0
0,1,CWE-89,mixtral-8x7b-32768,8543,5773.0
0,1,CWE-89,mixtral-8x7b-32768,5991,1926.0
0,1,CWE-89,mixtral-8x7b-32768,10158,9627.0
0,1,CWE-89,mixtral-8x7b-32768,12549,4389.0
0,1,CWE-89,mixtral-8x7b-32768,9378,5039.0
1,0,CWE-89,mixtral-8x7b-32768,7972,1329.0
0,1,CWE-89,mixtral-8x7b-32768,12806,10657.0
0,1,CWE-89,mixtral-8x7b-32768,7639,7072.0
0,1,CWE-89,mixtral-8x7b-32768,9911,12.0
0,1,CWE-89,mixtral-8x7b-32768,11293,3328.0
0,1,CWE-89,mixtral-8x7b-32768,14292,8491.0
0,1,CWE-89,mixtral-8x7b-32768,6093,5.0
0,1,CWE-89,mixtral-8x7b-32768,10055,161.0
0,1,CWE-89,mixtral-8x7b-32768,7213,1352.0
1,0,CWE-89,mixtral-8x7b-32768,10301,246.0
1,0,CWE-89,mixtral-8x7b-32768,14941,5771.0
0,1,CWE-89,mixtral-8x7b-32768,18232,275.0
1,0,CWE-89,mixtral-8x7b-32768,8902,1786.0
0,1,CWE-89,mixtral-8x7b-32768,17419,4271.0
0,1,CWE-89,mixtral-8x7b-32768,24043,2485.0
1,0,CWE-89,mixtral-8x7b-32768,12371,874.0
0,1,CWE-89,mixtral-8x7b-32768,15060,944.0
0,1,CWE-89,mixtral-8x7b-32768,14644,6634.0
0,1,CWE-89,mixtral-8x7b-32768,12190,2666.0
0,1,CWE-89,mixtral-8x7b-32768,21818,6290.0
0,1,CWE-89,mixtral-8x7b-32768,14500,7798.0
1,0,CWE-89,mixtral-8x7b-32768,24733,1545.0
0,1,CWE-89,mixtral-8x7b-32768,25768,7207.0
0,1,CWE-89,mixtral-8x7b-32768,23528,1694.0
0,1,CWE-89,mixtral-8x7b-32768,12936,4824.0
0,1,CWE-89,mixtral-8x7b-32768,26763,14295.0
1,0,CWE-89,mixtral-8x7b-32768,22558,20622.0
0,1,CWE-89,mixtral-8x7b-32768,25033,16158.0
0,1,CWE-89,mixtral-8x7b-32768,19266,16698.0
0,1,CWE-89,mixtral-8x7b-32768,30192,25252.0
0,1,CWE-89,mixtral-8x7b-32768,11226,5372.0
0,1,CWE-89,mixtral-8x7b-32768,25289,11118.0
0,1,CWE-89,mixtral-8x7b-32768,21874,16633.0
0,1,CWE-89,mixtral-8x7b-32768,31977,27516.0
0,1,CWE-89,mixtral-8x7b-32768,37767,15137.0
0,1,CWE-89,mixtral-8x7b-32768,27612,17491.0
0,1,CWE-89,mixtral-8x7b-32768,26678,23625.0
0,1,CWE-89,mixtral-8x7b-32768,38728,8194.0
0,1,CWE-89,mixtral-8x7b-32768,37985,4351.0
0,1,CWE-89,mixtral-8x7b-32768,36160,15452.0
0,1,CWE-89,mixtral-8x7b-32768,30274,27589.0
0,1,CWE-89,mixtral-8x7b-32768,37311,31839.0
0,1,CWE-89,mixtral-8x7b-32768,26269,16786.0
0,1,CWE-89,mixtral-8x7b-32768,33844,1786.0
0,1,CWE-89,mixtral-8x7b-32768,21618,2497.0
0,1,CWE-89,mixtral-8x7b-32768,26434,2905.0
0,1,CWE-89,mixtral-8x7b-32768,40384,25052.0
0,1,CWE-89,mixtral-8x7b-32768,57308,25992.0
0,1,CWE-89,mixtral-8x7b-32768,37881,22087.0
0,1,CWE-89,mixtral-8x7b-32768,41173,37421.0
0,1,CWE-89,mixtral-8x7b-32768,32205,44.0
0,1,CWE-89,mixtral-8x7b-32768,52833,42485.0
0,1,CWE-89,mixtral-8x7b-32768,36046,25.0
0,1,CWE-89,mixtral-8x7b-32768,60447,16817.0
0,1,CWE-89,mixtral-8x7b-32768,36608,17685.0
0,1,CWE-89,mixtral-8x7b-32768,39147,16941.0
0,1,CWE-89,mixtral-8x7b-32768,46758,6865.0
0,1,CWE-89,mixtral-8x7b-32768,42141,23773.0
0,1,CWE-79,mixtral-8x7b-32768,226,61.0
0,1,CWE-79,mixtral-8x7b-32768,108,5.0
0,1,CWE-79,mixtral-8x7b-32768,107,5.0
0,1,CWE-79,mixtral-8x7b-32768,691,504.0
0,1,CWE-79,mixtral-8x7b-32768,685,295.0
0,1,CWE-79,mixtral-8x7b-32768,913,80.0
1,0,CWE-79,mixtral-8x7b-32768,269,28.0
1,0,CWE-79,mixtral-8x7b-32768,715,56.0
0,1,CWE-79,mixtral-8x7b-32768,733,95.0
1,0,CWE-79,mixtral-8x7b-32768,311,58.0
0,1,CWE-79,mixtral-8x7b-32768,709,513.0
0,1,CWE-79,mixtral-8x7b-32768,814,6.0
1,0,CWE-79,mixtral-8x7b-32768,558,237.0
0,1,CWE-79,mixtral-8x7b-32768,631,401.0
1,0,CWE-79,mixtral-8x7b-32768,1024,881.0
0,1,CWE-79,mixtral-8x7b-32768,1037,710.0
1,0,CWE-79,mixtral-8x7b-32768,903,285.0
0,1,CWE-79,mixtral-8x7b-32768,1331,38.0
0,1,CWE-79,mixtral-8x7b-32768,1245,48.0
0,1,CWE-79,mixtral-8x7b-32768,1171,1071.0
1,0,CWE-79,mixtral-8x7b-32768,1311,656.0
0,1,CWE-79,mixtral-8x7b-32768,1064,1034.0
0,1,CWE-79,mixtral-8x7b-32768,852,405.0
1,0,CWE-79,mixtral-8x7b-32768,802,31.0
1,0,CWE-79,mixtral-8x7b-32768,1232,8.0
0,1,CWE-79,mixtral-8x7b-32768,1139,724.0
1,0,CWE-79,mixtral-8x7b-32768,932,830.0
0,1,CWE-79,mixtral-8x7b-32768,1218,724.0
0,1,CWE-79,mixtral-8x7b-32768,1160,1134.0
1,0,CWE-79,mixtral-8x7b-32768,1544,698.0
0,1,CWE-79,mixtral-8x7b-32768,1656,1069.0
0,1,CWE-79,mixtral-8x7b-32768,1344,657.0
0,1,CWE-79,mixtral-8x7b-32768,1326,639.0
1,0,CWE-79,mixtral-8x7b-32768,1022,50.0
0,1,CWE-79,mixtral-8x7b-32768,1654,1007.0
0,1,CWE-79,mixtral-8x7b-32768,1551,949.0
0,1,CWE-79,mixtral-8x7b-32768,1542,382.0
1,0,CWE-79,mixtral-8x7b-32768,1671,5.0
1,0,CWE-79,mixtral-8x7b-32768,1760,1502.0
0,1,CWE-79,mixtral-8x7b-32768,1438,695.0
1,0,CWE-79,mixtral-8x7b-32768,1855,275.0
1,0,CWE-79,mixtral-8x7b-32768,1780,1538.0
0,1,CWE-79,mixtral-8x7b-32768,1595,402.0
0,1,CWE-79,mixtral-8x7b-32768,1555,1250.0
1,0,CWE-79,mixtral-8x7b-32768,1547,517.0
0,1,CWE-79,mixtral-8x7b-32768,1239,261.0
1,0,CWE-79,mixtral-8x7b-32768,1945,1735.0
0,1,CWE-79,mixtral-8x7b-32768,1752,1097.0
0,1,CWE-79,mixtral-8x7b-32768,1671,101.0
1,0,CWE-79,mixtral-8x7b-32768,1432,359.0
0,1,CWE-79,mixtral-8x7b-32768,1882,1226.0
0,1,CWE-79,mixtral-8x7b-32768,1761,528.0
1,0,CWE-79,mixtral-8x7b-32768,1758,39.0
0,1,CWE-79,mixtral-8x7b-32768,1647,1053.0
0,1,CWE-79,mixtral-8x7b-32768,1820,342.0
1,0,CWE-79,mixtral-8x7b-32768,1778,330.0
1,0,CWE-79,mixtral-8x7b-32768,1931,111.0
0,1,CWE-79,mixtral-8x7b-32768,1600,35.0
1,0,CWE-79,mixtral-8x7b-32768,1913,1070.0
1,0,CWE-79,mixtral-8x7b-32768,1855,29.0
0,1,CWE-79,mixtral-8x7b-32768,1699,864.0
1,0,CWE-79,mixtral-8x7b-32768,1914,950.0
0,1,CWE-79,mixtral-8x7b-32768,1713,18.0
0,1,CWE-79,mixtral-8x7b-32768,2959,866.0
1,0,CWE-79,mixtral-8x7b-32768,2070,898.0
0,1,CWE-79,mixtral-8x7b-32768,1924,744.0
1,0,CWE-79,mixtral-8x7b-32768,2001,690.0
1,0,CWE-79,mixtral-8x7b-32768,2055,680.0
1,0,CWE-79,mixtral-8x7b-32768,1561,546.0
1,0,CWE-79,mixtral-8x7b-32768,1912,1647.0
0,1,CWE-79,mixtral-8x7b-32768,2817,1048.0
0,1,CWE-79,mixtral-8x7b-32768,2412,1430.0
0,1,CWE-79,mixtral-8x7b-32768,2033,554.0
0,1,CWE-79,mixtral-8x7b-32768,2634,1776.0
0,1,CWE-79,mixtral-8x7b-32768,2673,614.0
0,1,CWE-79,mixtral-8x7b-32768,2440,31.0
0,1,CWE-79,mixtral-8x7b-32768,2033,1097.0
1,0,CWE-79,mixtral-8x7b-32768,2037,135.0
0,1,CWE-79,mixtral-8x7b-32768,2448,2293.0
1,0,CWE-79,mixtral-8x7b-32768,2110,2.0
0,1,CWE-79,mixtral-8x7b-32768,2867,1946.0
0,1,CWE-79,mixtral-8x7b-32768,2917,2464.0
1,0,CWE-79,mixtral-8x7b-32768,2542,1950.0
0,1,CWE-79,mixtral-8x7b-32768,2743,1804.0
0,1,CWE-79,mixtral-8x7b-32768,3099,151.0
0,1,CWE-79,mixtral-8x7b-32768,2921,1494.0
1,0,CWE-79,mixtral-8x7b-32768,2877,1930.0
1,0,CWE-79,mixtral-8x7b-32768,2934,796.0
0,1,CWE-79,mixtral-8x7b-32768,2205,39.0
0,1,CWE-79,mixtral-8x7b-32768,3273,2245.0
1,0,CWE-79,mixtral-8x7b-32768,2813,2590.0
1,0,CWE-79,mixtral-8x7b-32768,3883,99.0
0,1,CWE-79,mixtral-8x7b-32768,3495,5.0
1,0,CWE-79,mixtral-8x7b-32768,3430,2315.0
0,1,CWE-79,mixtral-8x7b-32768,3665,2536.0
1,0,CWE-79,mixtral-8x7b-32768,3487,1129.0
0,1,CWE-79,mixtral-8x7b-32768,3405,493.0
0,1,CWE-79,mixtral-8x7b-32768,3297,36.0
0,1,CWE-79,mixtral-8x7b-32768,3761,2572.0
0,1,CWE-79,mixtral-8x7b-32768,2620,574.0
0,1,CWE-79,mixtral-8x7b-32768,3959,1088.0
0,1,CWE-79,mixtral-8x7b-32768,2901,308.0
1,0,CWE-79,mixtral-8x7b-32768,3437,1636.0
0,1,CWE-79,mixtral-8x7b-32768,4439,4011.0
0,1,CWE-79,mixtral-8x7b-32768,4604,188.0
1,0,CWE-79,mixtral-8x7b-32768,3578,1794.0
0,1,CWE-79,mixtral-8x7b-32768,3307,1695.0
1,0,CWE-79,mixtral-8x7b-32768,2503,2047.0
0,1,CWE-79,mixtral-8x7b-32768,3597,2517.0
0,1,CWE-79,mixtral-8x7b-32768,2948,917.0
0,1,CWE-79,mixtral-8x7b-32768,2611,672.0
0,1,CWE-79,mixtral-8x7b-32768,3368,268.0
0,1,CWE-79,mixtral-8x7b-32768,3734,52.0
1,0,CWE-79,mixtral-8x7b-32768,3010,2205.0
0,1,CWE-79,mixtral-8x7b-32768,2813,1067.0
1,0,CWE-79,mixtral-8x7b-32768,3376,482.0
0,1,CWE-79,mixtral-8x7b-32768,2532,335.0
0,1,CWE-79,mixtral-8x7b-32768,2854,537.0
0,1,CWE-79,mixtral-8x7b-32768,2603,338.0
1,0,CWE-79,mixtral-8x7b-32768,3469,792.0
0,1,CWE-79,mixtral-8x7b-32768,3821,3025.0
0,1,CWE-79,mixtral-8x7b-32768,3498,2707.0
0,1,CWE-79,mixtral-8x7b-32768,3995,3508.0
0,1,CWE-79,mixtral-8x7b-32768,4066,2547.0
0,1,CWE-79,mixtral-8x7b-32768,3910,1460.0
1,0,CWE-79,mixtral-8x7b-32768,4431,3180.0
1,0,CWE-79,mixtral-8x7b-32768,3411,1737.0
0,1,CWE-79,mixtral-8x7b-32768,3732,611.0
0,1,CWE-79,mixtral-8x7b-32768,3623,2631.0
1,0,CWE-79,mixtral-8x7b-32768,3538,636.0
1,0,CWE-79,mixtral-8x7b-32768,3431,780.0
0,1,CWE-79,mixtral-8x7b-32768,3289,56.0
0,1,CWE-79,mixtral-8x7b-32768,4439,325.0
0,1,CWE-79,mixtral-8x7b-32768,3802,224.0
0,1,CWE-79,mixtral-8x7b-32768,3184,6.0
0,1,CWE-79,mixtral-8x7b-32768,3845,5.0
0,1,CWE-79,mixtral-8x7b-32768,3235,2739.0
1,0,CWE-79,mixtral-8x7b-32768,4414,3330.0
1,0,CWE-79,mixtral-8x7b-32768,4411,38.0
0,1,CWE-79,mixtral-8x7b-32768,3984,1363.0
0,1,CWE-79,mixtral-8x7b-32768,4606,2592.0
1,0,CWE-79,mixtral-8x7b-32768,3334,412.0
0,1,CWE-79,mixtral-8x7b-32768,4187,1863.0
1,0,CWE-79,mixtral-8x7b-32768,4680,3696.0
0,1,CWE-79,mixtral-8x7b-32768,4667,3221.0
1,0,CWE-79,mixtral-8x7b-32768,3119,1885.0
0,1,CWE-79,mixtral-8x7b-32768,5998,2811.0
1,0,CWE-79,mixtral-8x7b-32768,3674,1684.0
0,1,CWE-79,mixtral-8x7b-32768,4778,582.0
0,1,CWE-79,mixtral-8x7b-32768,4698,2864.0
0,1,CWE-79,mixtral-8x7b-32768,3051,5.0
1,0,CWE-79,mixtral-8x7b-32768,4397,3158.0
1,0,CWE-79,mixtral-8x7b-32768,4135,2306.0
0,1,CWE-79,mixtral-8x7b-32768,4594,32.0
0,1,CWE-79,mixtral-8x7b-32768,5045,888.0
0,1,CWE-79,mixtral-8x7b-32768,3817,40.0
0,1,CWE-79,mixtral-8x7b-32768,5041,13.0
0,1,CWE-79,mixtral-8x7b-32768,4770,385.0
0,1,CWE-79,mixtral-8x7b-32768,2896,551.0
0,1,CWE-79,mixtral-8x7b-32768,4266,537.0
0,1,CWE-79,mixtral-8x7b-32768,4292,975.0
0,1,CWE-79,mixtral-8x7b-32768,4376,685.0
0,1,CWE-79,mixtral-8x7b-32768,4948,1799.0
1,0,CWE-79,mixtral-8x7b-32768,5203,4480.0
0,1,CWE-79,mixtral-8x7b-32768,4200,1727.0
1,0,CWE-79,mixtral-8x7b-32768,5775,919.0
0,1,CWE-79,mixtral-8x7b-32768,4882,3056.0
0,1,CWE-79,mixtral-8x7b-32768,3960,1051.0
0,1,CWE-79,mixtral-8x7b-32768,4401,1669.0
0,1,CWE-79,mixtral-8x7b-32768,6463,550.0
0,1,CWE-79,mixtral-8x7b-32768,3414,550.0
0,1,CWE-79,mixtral-8x7b-32768,5502,2976.0
0,1,CWE-79,mixtral-8x7b-32768,4919,682.0
0,1,CWE-79,mixtral-8x7b-32768,4458,3197.0
0,1,CWE-79,mixtral-8x7b-32768,4923,1665.0
0,1,CWE-79,mixtral-8x7b-32768,5349,4624.0
0,1,CWE-79,mixtral-8x7b-32768,5108,1161.0
0,1,CWE-79,mixtral-8x7b-32768,5316,3815.0
0,1,CWE-79,mixtral-8x7b-32768,5458,4001.0
1,0,CWE-79,mixtral-8x7b-32768,4338,3488.0
0,1,CWE-79,mixtral-8x7b-32768,5349,30.0
0,1,CWE-79,mixtral-8x7b-32768,4201,1260.0
0,1,CWE-79,mixtral-8x7b-32768,4416,3015.0
0,1,CWE-79,mixtral-8x7b-32768,5582,97.0
0,1,CWE-79,mixtral-8x7b-32768,5259,1122.0
0,1,CWE-79,mixtral-8x7b-32768,5586,2941.0
0,1,CWE-79,mixtral-8x7b-32768,3634,3238.0
0,1,CWE-79,mixtral-8x7b-32768,4393,1052.0
0,1,CWE-79,mixtral-8x7b-32768,5458,4158.0
0,1,CWE-79,mixtral-8x7b-32768,4330,286.0
0,1,CWE-79,mixtral-8x7b-32768,5347,3198.0
0,1,CWE-79,mixtral-8x7b-32768,3798,758.0
0,1,CWE-79,mixtral-8x7b-32768,4355,3283.0
0,1,CWE-79,mixtral-8x7b-32768,4698,1027.0
0,1,CWE-79,mixtral-8x7b-32768,5576,3230.0
0,1,CWE-79,mixtral-8x7b-32768,5983,1939.0
0,1,CWE-79,mixtral-8x7b-32768,6435,491.0
0,1,CWE-79,mixtral-8x7b-32768,4516,332.0
0,1,CWE-79,mixtral-8x7b-32768,6164,2130.0
0,1,CWE-79,mixtral-8x7b-32768,5721,2473.0
0,1,CWE-79,mixtral-8x7b-32768,4534,2402.0
0,1,CWE-79,mixtral-8x7b-32768,5862,1939.0
1,0,CWE-79,mixtral-8x7b-32768,5758,89.0
0,1,CWE-79,mixtral-8x7b-32768,4951,3744.0
0,1,CWE-79,mixtral-8x7b-32768,6378,1785.0
1,0,CWE-79,mixtral-8x7b-32768,4562,1102.0
0,1,CWE-79,mixtral-8x7b-32768,7012,5024.0
0,1,CWE-79,mixtral-8x7b-32768,7009,4070.0
