input_len,bug_line,max_line,tp,tn,fp,fn
1918,176,213,0,0,0,1
337,120,130,1,0,0,0
2071,20,195,0,0,0,1
3626,52,233,0,0,0,1
1211,47,207,1,0,0,0
1791,25,216,0,0,0,1
1473,92,249,0,0,0,1
2249,58,217,0,0,0,1
3179,18,147,0,0,0,1
514,95,258,0,0,0,1
514,96,259,0,0,0,1
2054,52,199,0,0,0,1
514,98,261,0,0,0,1
502,141,234,0,0,0,1
3887,199,273,0,0,0,1
4844,141,318,0,0,0,1
2629,255,299,0,0,0,1
673,90,275,0,0,0,1
1189,19,211,0,0,0,1
2387,39,275,0,0,0,1
2440,249,355,0,0,0,1
477,153,218,0,0,0,1
2840,67,273,0,0,0,1
2853,58,275,0,0,0,1
3011,5,346,0,0,0,1
2965,190,202,0,0,0,1
5380,228,325,0,0,0,1
2157,1,274,0,0,0,1
6529,79,278,0,0,0,1
833,270,290,0,0,0,1
4445,120,230,0,0,0,1
2814,66,241,0,0,0,1
3938,29,324,1,0,0,0
3283,5,364,0,0,0,1
2983,14,286,0,0,0,1
790,88,234,1,0,0,0
1471,270,326,0,0,0,1
2365,22,317,1,0,0,0
2750,300,314,0,0,0,1
689,112,292,0,0,0,1
620,138,232,1,0,0,0
3686,68,316,0,0,0,1
3721,81,319,0,0,0,1
2745,13,355,0,0,0,1
3633,156,417,0,0,0,1
1548,1,322,0,0,0,1
3089,18,369,0,0,0,1
3784,157,324,1,0,0,0
3185,60,389,0,0,0,1
949,44,356,1,0,0,0
653,7,273,0,0,0,1
2648,307,381,0,0,0,1
612,233,276,0,0,0,1
2820,178,242,0,0,0,1
1927,91,257,0,0,0,1
3388,243,314,0,0,0,1
4695,87,402,0,0,0,1
2372,84,310,1,0,0,0
3218,30,361,0,0,0,1
2673,275,297,0,0,0,1
3952,162,371,0,0,0,1
1268,10,305,0,0,0,1
1004,103,298,0,0,0,1
4432,272,285,0,0,0,1
2604,90,309,0,0,0,1
741,37,208,1,0,0,0
3340,29,366,0,0,0,1
7048,261,426,0,0,0,1
5503,22,367,0,0,0,1
5669,313,323,0,0,0,1
6184,97,317,0,0,0,1
742,3,284,1,0,0,0
634,25,396,0,0,0,1
1347,209,299,1,0,0,0
5862,299,523,0,0,0,1
6292,264,457,0,0,0,1
1233,147,381,1,0,0,0
5478,114,385,0,0,0,1
1125,62,322,0,0,0,1
3006,42,270,1,0,0,0
4451,68,395,0,0,0,1
3857,339,449,0,0,0,1
1580,1,385,0,0,0,1
5326,119,534,0,0,0,1
5334,136,537,0,0,0,1
5943,31,575,0,0,0,1
5802,341,568,0,0,0,1
3483,1,470,0,0,0,1
6391,13,564,1,0,0,0
10886,12,416,1,0,0,0
3409,42,336,1,0,0,0
6968,93,473,0,0,0,1
4471,37,432,0,0,0,1
1221,82,516,0,0,0,1
7308,21,451,0,0,0,1
3828,442,480,0,0,0,1
3829,235,480,0,0,0,1
5184,408,507,0,0,0,1
7410,477,603,0,0,0,1
5660,181,341,0,0,0,1
782,129,363,0,0,0,1
5537,366,685,0,0,0,1
5943,609,707,0,0,0,1
6332,515,590,0,0,0,1
1353,3,322,0,0,0,1
2080,95,451,0,0,0,1
1305,480,576,0,0,0,1
1409,179,548,0,0,0,1
5349,94,562,0,0,0,1
5381,4,648,0,0,0,1
2716,200,460,0,0,0,1
1765,8,616,0,0,0,1
13569,286,747,0,0,0,1
4202,283,530,0,0,0,1
7475,351,837,0,0,0,1
1246,631,633,0,0,0,1
9664,315,810,1,0,0,0
4029,736,765,0,0,0,1
6308,18,634,1,0,0,0
871,103,584,0,0,0,1
11397,44,771,0,0,0,1
1275,616,625,0,0,0,1
2089,97,426,0,0,0,1
2691,1,761,0,0,0,1
1820,37,659,0,0,0,1
10258,114,786,0,0,0,1
7665,187,907,0,0,0,1
3844,50,606,0,0,0,1
14740,15,1234,0,0,0,1
9695,44,1235,0,0,0,1
9554,521,1374,0,0,0,1
1508,779,905,0,0,0,1
2684,1,831,1,0,0,0
24295,213,910,0,0,0,1
16769,650,1318,0,0,0,1
5763,102,922,0,0,0,1
10949,106,1149,0,0,0,1
20108,31,1145,0,0,0,1
2169,550,1013,0,0,0,1
8716,20,1111,0,0,0,1
6110,455,949,0,0,0,1
24554,9,1449,0,0,0,1
