file_id,model_output,type
8738,"SE: The 'getPagePath' function may contain a bug of type CWE-22 as it does not properly limit the pathname to a restricted directory.
BL: None.",buggy
433,"SE: The line that may contain a bug of type CWE-22 is where the `copyFile` is created and the `jeName` is directly concatenated without proper validation or sanitization.
BL: `File copyFile = new File(file, jeName);`",buggy
8869,"SE: None

BL: None",buggy
8889,"SE: None
BL: None",buggy
8812,"SE: The line may contain a bug of type CWE-22 because the user input is directly used in the regular expression without proper validation or sanitization.
BL: const localeFolderRegex = /^([a-z]{2}(?:-[a-z]{2})?\/)?(.*)/i",buggy
8909,"SE: The line may contain a bug of type CWE-22 because the 'directory' variable is directly concatenated with the 'filePath' variable without proper validation or restriction.

BL: `filePath = directory + ""/"" + filePath;`",buggy
486,"SE: The line may contain a bug of type CWE-22 because the `file.getCanonicalPath()` method may not properly restrict the pathname to a restricted directory, potentially allowing path traversal.

BL: `String name = file.getCanonicalPath().substring(prefix);`",buggy
445,"SE: None
BL: None",buggy
8705,"SE: The line may contain a bug of type CWE-22 because the user input ($_FILES['uploadedfile']['name']) is used directly in the file path without proper validation or sanitization.
BL: $picname = basename($_FILES['uploadedfile']['name']);",buggy
5146,"SE: The line may contain a bug of type CWE-22 because the `url` variable is directly concatenated into the `zippath` without proper validation or sanitization.
BL: `zippath = os.path.join(directory, package_name + file_extension)`",buggy
480,"SE: The line may contain a bug of type CWE-22 because the `$filename` variable is directly concatenated into the `$file` path without proper validation or restriction.

BL: `$file = DIR_LOGS . $filename;`",buggy
8739,"SE: None
BL: None",buggy
8834,"SE: The line may contain a bug of type CWE-22 because the file name for saving the uploaded image is generated without proper validation or restriction, potentially allowing path traversal attacks.

BL: `img.save(file_name)`",buggy
8852,"SE: The line may contain a bug of type CWE-22 because the user input is directly concatenated into the file path without proper validation or restriction.
BL: `aliasedRequire = require;`",buggy
446,"SE: The line may contain a bug of type CWE-22 because the `outputPath` function concatenates the `tarPath` directly into the output path without proper validation or restriction.

BL: `outPath = gopath.Join(te.Path, outPath)`",buggy
8685,"SE: The line may contain a bug of type CWE-22 because it involves manipulating file paths without proper validation or restriction.

BL: None.",buggy
8702,"SE: The function `extract` may contain a bug of type CWE-22 as it does not properly limit the pathname to a restricted directory.
BL: None.",buggy
8907,"SE: The line may contain a bug of type CWE-22 because the user input 'toRead' is directly concatenated into the path without proper validation or restriction.
BL: `InputStream stream = file.getInputStream(file.getEntry(toRead));`",buggy
472,"SE: The line may contain a bug of type CWE-22 because it constructs a file path using user input without proper validation or sanitization.
BL: `$localArchive = Froxlor::getInstallDir() . '/updates/' . $toExtract;`",buggy
436,"SE: The line may contain a bug of type CWE-22 because the `source.getName()` method is used without proper validation or sanitization, which could potentially lead to path traversal vulnerabilities.
BL: `targetName = source.getName();`",buggy
5236,"SE: None
BL: None",buggy
437,"SE: None
BL: None",buggy
430,"SE: The line may contain a bug of type CWE-22 because the `$pathFile` variable is concatenated with user-controlled input without proper validation or restriction.

BL: `$pathFile = $_SERVER['DOCUMENT_ROOT'] . $UriWithoutParams;`",buggy
8879,"SE: The line may contain a bug of type CWE-22 because the `cloneDir` variable is directly concatenated with the `g.artifact.FilePath` without proper validation or sanitization.
BL: `return ioutil.ReadFile(fmt.Sprintf(""%s/%s"", dir, g.artifact.FilePath))`",buggy
8686,"SE: The line may contain a bug of type CWE-22 because the user-supplied input is directly used in the `create_output_name` function without proper validation or sanitization.
BL: None.",buggy
8745,"SE: None
BL: None",buggy
438,"SE: None
BL: None",buggy
484,"SE: The line may contain a bug of type CWE-22 because the `$file` variable is directly concatenated into the file path without proper validation or sanitization.
BL: `$filePath = WWW_ROOT . 'files' . DS . $settings['saveDir'] . DS . $file;`",buggy
5209,"SE: None
BL: None",buggy
8890,"SE: The line may contain a bug of type CWE-22 because the `path` variable is directly concatenated into the file path without proper validation or sanitization.
BL: `return send_file(get_absolute_path(f""./images/{path}""), mimetype='image/png', attachment_filename='snapshot.png', cache_timeout=0)`",buggy
481,"SE: The line may contain a bug of type CWE-22 because the `file_path` variable is directly constructed using user input without proper validation.
BL: `file_path = os.path.join(work_path, file_key)` in the `get` method of the `PlaybookFileBrowserAPIView` class.",buggy
8728,"SE: The line may contain a bug of type CWE-22 because it dynamically resolves a path based on user input without proper validation.
BL: `options.skeleton = require(options.skeleton.charAt(0) === '.' ? path.resolve(process.cwd(), options.skeleton) : options.skeleton)`",buggy
463,"SE: The line may contain a bug of type CWE-22 because the input filepath is directly concatenated without proper validation or sanitization.
BL: func OpenFile(filepath string, flag int, perm os.FileMode) (*os.File, error) {",buggy
439,"SE: The `path.contains("".."")` condition in the `getRelativeResource` method may allow for path traversal.
BL: `path = (new File(path)).getCanonicalPath();`",buggy
464,"SE: The line that may contain a bug of type CWE-22 is where the log file path is constructed using user input without proper validation.
BL: `echo ""<option value='{$suricatalogdir}/{$log}' {$selected}>"" . $log . ""</option>\n"";`",buggy
449,"SE: The 'pth' variable in the walkPastes function is directly concatenated with 'baseuri' without proper validation or sanitization, which may lead to a Path Traversal vulnerability.
BL: `files += fmt.Sprintf(`<tr>
<td><a href=""%s%s"">%s</a></td>
<td>%s</td>
<td>%d</td>
</tr>`, baseuri, base, base, f.ModTime().Format(""2006-01-02T15:04:05Z07:00""), f.Size())`",buggy
483,"SE: The line may contain a bug of type CWE-22 because the user input ($_GET[""$sf_prefix""]) is directly concatenated into the file path without proper validation or restriction.
BL: `$downloadfile = $sf_directory . $downloadfile;`",buggy
442,"SE: The line may contain a bug of type CWE-22 because the `$folder` variable is directly concatenated with the `$name` variable without proper validation or sanitization.
BL: `copy(ABS_PATH . IMAGES_DIR . $folder . $name, ABS_PATH . IMAGES_DIR . $arg . '/' . $name);`",buggy
447,"SE: None
BL: None",buggy
5152,"SE: None.
BL: None.",buggy
431,"SE: The 'importSandboxDirectory' variable is not properly sanitized before being used to construct file paths, which may lead to path traversal vulnerabilities.
BL: final File resultFile = new File(importSandboxDirectory, STANDALONE_XML_IMPORT_FILE_NAME);",buggy
8713,"SE: The 'filename' variable is directly concatenated into the path without proper validation or sanitization.
BL: `filename = path.normalize(path.join(ROOT_DIR, filename));`",buggy
8746,"SE: The line may contain a bug of type CWE-22 because the `trackingId` variable is directly concatenated into the `finalDest` path without proper validation or sanitization.
BL: `const finalDest = path.join(workspaceDir, trackingId);`",buggy
8766,"SE: The line may contain a bug of type CWE-22 because the `$exportFile` variable is directly concatenated into the file path without proper validation or sanitization.

BL: `$exportFile = PIMCORE_SYSTEM_TEMP_DIRECTORY . '/report-export-' . uniqid() . '.csv';`",buggy
8884,"SE: The line may contain a bug of type CWE-22 because the `path` variable is directly concatenated into the `os.path.join` function without proper validation or sanitization.
BL: `abs_path = os.path.join(CONFIG['SRV_DIR'], req_path)`",buggy
8904,"SE: The line may contain a bug of type CWE-22 because the filename variable is not properly sanitized before being used in os.listdir().
BL: `while filename in os.listdir(os.path.join(cfg.wiki_directory, cfg.images_route)):`",buggy
5196,"SE: The `filePath` method concatenates the `$dir` and `$filename` variables without proper validation or sanitization, which may lead to a path traversal vulnerability.
BL: `return public_path($path);`",buggy
8672,"SE: The line may contain a bug of type CWE-22 because the `localPath` variable is directly concatenated into the `zipPath` variable without proper validation or sanitization.
BL: `zipPath=zipPath.split(""\\"").join(""/"");`",buggy
8650,"SE: The line may contain a bug of type CWE-22 because the user input is directly concatenated into the file path without proper validation or restriction.
BL: `fs.createWriteStream(relativePath);`",buggy
8838,"SE: The line may contain a bug of type CWE-22 because the user input is directly used to construct a file path without proper validation or restriction.
BL: `File file = new File(filterConfig.getServletContext().getRealPath(servletPath));`",buggy
493,"SE: The line may contain a bug of type CWE-22 because the `username` parameter is directly used in the file path without proper validation or sanitization.
BL: `with open(f""user_images/pfp/{username}.png"", ""wb"") as write_file:`",buggy
8759,"SE: None
BL: None",buggy
440,"SE: None
BL: None",buggy
443,"SE: The line may contain a bug of type CWE-22 because it constructs a file path using user-controlled input without proper validation or restriction.
BL: `fname = filepath.Join(filename, m[0])`",buggy
460,"SE: None
BL: None",buggy
8754,"SE: None
BL: None",buggy
8815,"SE: The 'path' variable is not sanitized before being used in the `send_file` function, which may lead to a Path Traversal vulnerability.
BL: `return send_file(os.path.join(app.cwd, path))`",buggy
8734,"SE: The line may contain a bug of type CWE-22 because the `relativeFilePath` parameter is concatenated directly into the path without proper validation or sanitization.
BL: `return Paths.get(getDataRepositoryPath(dataRepository), relativeFilePath);`",buggy
5192,"SE: The line may contain a bug of type CWE-22 because the `$_GET['a']` variable is directly concatenated into the file path without proper validation or sanitization.
BL: `require './func/' . $_GET['a'] . '.php';`",buggy
8895,"SE: The line may contain a bug of type CWE-22 because the `u.Path` variable is directly concatenated without proper validation or sanitization.
BL: `u.Path = path.Dir(u.Path) + slashSeparator + releaseInfo + "".minisig""`",buggy
8855,"SE: The line may contain a bug of type CWE-22 because the `file_path` variable is constructed by concatenating user-controlled input (`file_requested`) with a fixed path (`((struct _u_compressed_inmemory_website_config *)user_data)->files_path`) without proper validation or restriction.

BL: `file_path = msprintf(""%s/%s"", ((struct _u_compressed_inmemory_website_config *)user_data)->files_path, file_requested);`",buggy
5219,"SE: The line may contain a bug of type CWE-22 because it writes data to a file without proper validation of the path.
BL: `with open(os.path.join(self.temp_dir, tensor_filename), 'wb') as data_file:`",buggy
8724,"SE: The line may contain a bug of type CWE-22 because it includes user-controlled input in the file path without proper validation or restriction.
BL: `include($fn);`",buggy
8883,"SE: The line may contain a bug of type CWE-22 because the `server_id` variable is directly concatenated into the path without proper validation or restriction.
BL: `return ""logs/"" + server_id + ""/update.log""`",buggy
8716,"SE: The line may contain a bug of type CWE-22 because user input is directly used to construct file paths without proper validation.
BL: None.",buggy
8764,"SE: The `extract` method concatenates the `$target_dir` variable directly into the path without proper validation or sanitization, which may lead to a Path Traversal vulnerability.
BL: `$out_dn = $this->_target_dir . '/' . $dirname;`",buggy
8660,"SE: The line may contain a bug of type CWE-22 because the function `imap_fix_path` directly concatenates the `mailbox` parameter into the `path` buffer without proper limitation or validation.
BL: `imap_fix_path(idata, mx.mbox, mbox, sizeof(mbox));`",buggy
448,"SE: The line may contain a bug of type CWE-22 because it involves concatenating user input directly into a file path without proper validation or restriction.
BL: None.",buggy
8833,"SE: The line may contain a bug of type CWE-22 because it concatenates user input ($_POST['url_' . $key]) directly into a file path without proper validation or sanitization.
BL: `$oldFile = $icmsObj->getUploadDir(true) . $icmsObj->getVar($key, 'e');`",buggy
8709,"SE: The line may contain a bug of type CWE-22 because the `$stream_full_path` variable is constructed by concatenating the `$stream_path` and `$stream_file` variables without proper validation or sanitization.

BL: `$stream_full_path = path_join($stream_path, $stream_file);`",buggy
8751,"SE: The 'p' pointer is directly used to access and manipulate data without proper validation, which may lead to improper limitation of a pathname to a restricted directory.

BL: p = transport_kmap_data_sg(se_cmd);",buggy
473,"SE: The line may contain a bug of type CWE-22 because it involves concatenating user input directly into a file path without proper validation or sanitization.
BL: `if (!empty($this->options['quarantine'])) {`",buggy
8799,"SE: The 'filename' parameter is directly concatenated into the 'file_path' variable without proper validation or sanitization.
BL: `file_path = os.path.join(PATH_NOTE_ATTACHMENTS, filename)`",buggy
432,"SE: The line may contain a bug of type CWE-22 because it directly concatenates user input into a file path without proper validation or restriction.
BL: `include $file;`",buggy
450,"SE: The line may contain a bug of type CWE-22 because the `$filelocation` variable is constructed by concatenating user-controlled input (`$type` and `$file`) without proper validation or sanitization.
BL: `$filelocation = __DIR__ . ""/images/$type/$file.$type"";`",not_buggy
5260,"SE: The line may contain a bug of type CWE-22 because the input `uri.getLastPathSegment()` is directly used to construct a file path without proper validation.

BL: `File privateFile = new File(cacheDir, uri.getLastPathSegment());`",not_buggy
8865,"SE: The line may contain a bug of type CWE-22 because the input URI is not properly sanitized before being used to retrieve a resource.

BL: None.",not_buggy
485,"SE: The line may contain a bug of type CWE-22 because the user input ($_GET['path']) is not properly validated for path traversal vulnerabilities.
BL: if (!is_string($_GET['path'])) {",not_buggy
8810,"SE: The line may contain a bug of type CWE-22 because it concatenates user input directly into the path without proper validation or sanitization.
BL: None.",not_buggy
5235,"SE: The line may contain a bug of type CWE-22 because the concatenation of $allowedRoot and $extension may lead to path traversal vulnerabilities if $extension is not properly sanitized.
BL: $path = realpath($allowedRoot.'/'.$extension);",not_buggy
476,"SE: The line may contain a bug of type CWE-22 because the `$filename` variable is directly concatenated with the `$this->importDirectory` variable without proper validation or sanitization.

BL: `$this->importDirectory . $filename,`",not_buggy
444,"SE: The line may contain a bug of type CWE-22 because the path concatenation in the line does not properly limit the pathname to a restricted directory, potentially allowing path traversal.

BL: `path := filepath.Join(uz.Dest, f.Name)`",not_buggy
435,"SE: The line may contain a bug of type CWE-22 because the user input is used to construct a file path without proper validation or sanitization.
BL: None",not_buggy
8846,"SE: The line may contain a bug of type CWE-22 because the `$filePath` variable is constructed by concatenating user-controlled input without proper validation or sanitization.

BL: `$filePath = $assetRoot . DIRECTORY_SEPARATOR . $assetPath;`",not_buggy
8840,"SE: The line may contain a bug of type CWE-22 because the user input ($_GET['file']) is directly concatenated into the file path without proper validation or sanitization.
BL: $unsafe_file_path = $_GET['file'];",not_buggy
8830,"SE: The line may contain a bug of type CWE-22 because the path concatenation in the line may not properly restrict the directory traversal.

BL: `zipper.sync.unzip(""./tests/assets/zip-slip.zip"").save(""./tests/assets/zip-slip-sync"")`",not_buggy
457,"SE: The line may contain a bug of type CWE-22 because the uploadedFileName variable is manipulated without proper validation, potentially allowing for path traversal attacks.

BL: `$uploadedFileName = str_replace('..' . DIRECTORY_SEPARATOR, '', $uploadedFileName);`",not_buggy
487,"SE: The line may contain a bug of type CWE-22 because the `$_REQUEST['fid']` variable is directly concatenated into the `$id` variable without proper validation or sanitization.

BL: $id = ROOT_PATH.$_REQUEST['fid'];",not_buggy
8807,"SE: The line may contain a bug of type CWE-22 because the user input ($_GET['file']) is directly concatenated into the $file path without proper validation or restriction.

BL: $file = $docDir.'/'.$filename;",not_buggy
5417,"SE: The line may contain a bug of type CWE-22 because it concatenates user-controlled input (entry.getName()) into a path without proper validation.

BL: `File entryDestination = path.resolve(entry.getName()).toFile();`",not_buggy
8680,"SE: The line may contain a bug of type CWE-22 because it checks for path traversal using ""../"" but does not handle other variations of path traversal attacks.

BL: if(key.contains(""../"")){
            return ResponseEntity.badRequest().build();
        }",not_buggy
8708,"SE: The line may contain a bug of type CWE-22 because the user input ($_REQUEST[""id""]) is directly used in the SQL query without proper validation or sanitization.
BL: $xml_cdr_uuids = $_REQUEST[""id""];",not_buggy
5317,"SE: The line may contain a bug of type CWE-22 because the file path obtained from the zip entry is not properly validated to ensure it stays within the target output directory.
BL: `if (!fileCanonicalPath.startsWith(destinationCanonicalPath)) {`",not_buggy
459,"SE: The line may contain a bug of type CWE-22 because the variable 'nowTemp' is constructed using user-controlled input without proper validation or sanitization.
BL: var nowTemp = (host.frondend + (request.url.replace('/', '') || host.baseTemp)).replace(/\.\./g, '');",not_buggy
8859,"SE: The line may contain a bug of type CWE-22 because the `badClasses` and `badPackages` arrays are directly concatenated into the `SecureIntrospector` constructor without proper validation or sanitization.
BL: None.",not_buggy
8892,"SE: The line may contain a bug of type CWE-22 because the `path` variable is directly concatenated into the `file_path` without proper validation or sanitization.
BL: `file_path = safe_join(current_app.template_folder, path)`",not_buggy
478,"SE: None
BL: None",not_buggy
5262,"SE: The line may contain a bug of type CWE-22 because it dynamically constructs a file path without proper validation or restriction.
BL: None.",not_buggy
8854,"SE: The line may contain a bug of type CWE-22 because user input is used to construct a file path without proper validation or sanitization.
BL: $userLangFile = $prefix.'lang/'.preg_replace('/[^[:alnum:]_]+/', '', $user['Language']).'.php';",not_buggy
452,"SE: The line may contain a bug of type CWE-22 because the method addToZip in the ZipUtil class does not properly limit the pathname to a restricted directory, potentially allowing for path traversal attacks.
BL: `Path entry = buildPath(root, child.getFileName());`",not_buggy
8714,"SE: None
BL: None",not_buggy
8845,"SE: The line may contain a bug of type CWE-22 because the `$file` variable is directly used in the `file_exists` function without proper validation or restriction.

BL: `$file = $config->private_key;`",not_buggy
8749,"SE: The line may contain a bug of type CWE-22 because it checks if the destination file path starts with the canonical destination directory path, but it does not properly handle path traversal vulnerabilities.
BL: `if (!canonicalDestinationFile.startsWith(canonicalDestinationDirPath + File.separator))`",not_buggy
471,"SE: The line may contain a bug of type CWE-22 because the input URL is not properly validated to restrict path traversal.

BL: None",not_buggy
8738,"SE: The line may contain a bug of type CWE-22 because the user input is directly used in the regular expression without proper validation or sanitization.
BL: const localeFolderRegex = /^([a-z]{2}(?:-[a-z]{2})?\/)?(.*)/i",not_buggy
433,"SE: The line may contain a bug of type CWE-22 because the `jeName` variable is directly concatenated into the `Parser.canParse()` method without proper validation or sanitization.
BL: `if (Parser.canParse(jeName.toLowerCase())) {`",not_buggy
8869,"SE: None

BL: None",not_buggy
8889,"SE: The line may contain a bug of type CWE-22 because the `filename` parameter is directly concatenated into the `filepath` variable without proper validation or restriction.
BL: `filepath = safe_join(app.config.get(""PRIVATE_DIR""), filename)`",not_buggy
8812,"SE: The 'rawPath' variable is directly manipulated without proper validation, which may lead to path traversal vulnerabilities.
BL: rawPath = rawPath.replaceAll('\\', '').replaceAll('//', '').replaceAll(/\.\.+/ig, '')",not_buggy
8909,"SE: The 'directory' variable is directly concatenated with the 'filePath' variable without proper validation or sanitization, which may lead to a path traversal vulnerability.

BL: `filePath = directory + ""/"" + filePath;`",not_buggy
486,"SE: The line may contain a bug of type CWE-22 because the `name` variable is derived from the `file.getCanonicalPath()` without proper validation or restriction, potentially allowing path traversal.

BL: `String name = file.getCanonicalPath().substring(prefix);`",not_buggy
445,"SE: The line may contain a bug of type CWE-22 because it does not properly limit the pathname to a restricted directory, potentially allowing path traversal.
BL: `cmd = exec.Command(filepath.FromSlash(path.Join(os.TempDir(), ""unzip.exe"")), uz.Src, ""-d"", uz.Dest)`",not_buggy
8705,"SE: The line may contain a bug of type CWE-22 because the user-supplied filename ($_FILES['uploadedfile']['name']) is directly used to create a file path without proper validation or restriction.

BL: $picname = basename($_FILES['uploadedfile']['name']);",not_buggy
5146,"SE: None
BL: None",not_buggy
480,"SE: The line may contain a bug of type CWE-22 because the `$filename` variable is directly concatenated into the `$file` path without proper validation or restriction.
BL: `$file = DIR_LOGS . $filename;`",not_buggy
8739,"SE: The 'path' variable is directly concatenated into the 'get_paths' function without proper validation, which may lead to a path traversal vulnerability.
BL: `data_file, metadata_file = get_paths(app.config[""DATA_ROOT""], path)`",not_buggy
8834,"SE: The line may contain a bug of type CWE-22 because the file name is not properly sanitized before being used in the `remove` function, which could lead to path traversal vulnerabilities.
BL: `remove(werkzeug.utils.secure_filename(filename))`",not_buggy
8852,"SE: The line may contain a bug of type CWE-22 because it dynamically constructs a file path without proper validation or restriction.
BL: `aliasedRequire = require; aliasedRequire('./locale/' + name);`",not_buggy
446,"SE: None
BL: None",not_buggy
8685,"SE: The line may contain a bug of type CWE-22 because it checks for path traversal in the URL-path following the alias without proper limitation.
BL: None.",not_buggy
8702,"SE: The function `extract` may contain a bug of type CWE-22 as it does not properly limit the pathname to a restricted directory.
BL: None.",not_buggy
8907,"SE: None
BL: None",not_buggy
472,"SE: The line may contain a bug of type CWE-22 because it constructs a file path using user input without proper validation or restriction.
BL: `$localArchive = FileDir::makeCorrectFile(Froxlor::getInstallDir() . '/updates/' . $toExtract);`",not_buggy
436,"SE: None
BL: None",not_buggy
5236,"SE: The line may contain a bug of type CWE-22 because it manipulates paths without proper restriction.
BL: None.",not_buggy
437,"SE: The line may contain a bug of type CWE-22 because the input `fileName` is not properly sanitized before being used to create a new file.

BL: `File newFile = new File(destDir, fileName);`",not_buggy
430,"SE: The line may contain a bug of type CWE-22 because it concatenates user-controlled input ($_SERVER['DOCUMENT_ROOT']) into a path without proper validation or restriction.
BL: $assetConfigFolder = $_SERVER['DOCUMENT_ROOT'] . '/../config';",not_buggy
8879,"SE: The 'filePath' variable is directly concatenated with the 'g.artifact.FilePath' without proper validation or sanitization, which may lead to a path traversal vulnerability.
BL: `filePath := fmt.Sprintf(""%s/%s"", dir, g.artifact.FilePath)`",not_buggy
8686,"SE: The line may contain a bug of type CWE-22 because the `path` variable is manipulated without proper validation, potentially leading to path traversal vulnerabilities.
BL: `ok = (stat(path, &st_buf) == 0) && S_ISDIR(st_buf.st_mode);`",not_buggy
8745,"SE: The line may contain a bug of type CWE-22 because it checks if the URL starts with 'file:///' without properly restricting the directory traversal.
BL: `r.url().lastIndexOf('file:///', 0) === 0`",not_buggy
438,"SE: The line may contain a bug of type CWE-22 because the `path` variable is directly concatenated without proper validation or sanitization.
BL: `dent_path = os.path.realpath(os.path.join(path, dent_node.name))`",not_buggy
484,"SE: The line may contain a bug of type CWE-22 because the user input is directly concatenated into a file path without proper validation or restriction.
BL: $file = implode('/', $args);",not_buggy
5209,"SE: The line may contain a bug of type CWE-22 because the `$id` variable is directly concatenated into the path without proper validation or sanitization.
BL: `if (file_exists($path_to_root.'/modules/'.clean_file_name($id).'/hooks.php')) {`",not_buggy
8890,"SE: The line may contain a bug of type CWE-22 because the `path` variable is directly concatenated into the file path without proper validation or restriction.
BL: None",not_buggy
481,"SE: The `file_path` variable is constructed using user-controlled input without proper validation or sanitization, which may lead to a path traversal vulnerability.
BL: `file_path = safe_join(work_path, file_key)` in the `patch` method of the `PlaybookFileBrowserAPIView` class.",not_buggy
8728,"SE: The line may contain a bug of type CWE-22 because the `options.skeleton` variable is directly concatenated into the path without proper validation or sanitization.
BL: `options.skeleton = require(options.skeleton.charAt(0) === '.' ? path.resolve(process.cwd(), options.skeleton) : options.skeleton)`",not_buggy
463,"SE: The line may contain a bug of type CWE-22 because the `filepath` variable is directly concatenated into the `fileDir` variable without proper validation or sanitization.
BL: `fileDir := path.Dir(filepath)`",not_buggy
439,"SE: The line may contain a bug of type CWE-22 because it manipulates file paths without proper restriction.
BL: `path = (new File(path)).getCanonicalPath();`",not_buggy
464,"SE: The line may contain a bug of type CWE-22 because the `$logfile` variable is constructed by concatenating user input without proper validation or sanitization.
BL: $logfile = htmlspecialchars($suricatalogdir . basename($_POST['file']));",not_buggy
449,"SE: The line may contain a bug of type CWE-22 because the `baseuri` variable is directly concatenated into the path without proper validation or restriction.
BL: `files += fmt.Sprintf(`<tr>
<td><a href=""%s%s"">%s</a></td>
<td>%s</td>
<td>%d</td>
</tr>`, baseuri, base, base, f.ModTime().Format(""2006-01-02T15:04:05Z07:00""), f.Size())`",not_buggy
