file_id,model_output,type
340,"SE: The line may contain a bug of type CWE-89 because it directly concatenates the $year variable into the SQL query without proper sanitization.
BL: WHERE berichte.state=1 AND berichte.date1 LIKE \''.$year.'%\'

It is important to sanitize user input before directly using it in SQL queries to prevent SQL injection vulnerabilities.",buggy
329,"SE: The SQL query strings are constructed using user input without proper sanitization, which may lead to SQL injection vulnerabilities.
BL: None.",buggy
361,"SE: The line may contain a bug of type CWE-89 because user input ($table) is directly concatenated into the SQL query without proper sanitization.
BL: $query = 'SELECT * FROM `wuersch`.`' . $table . '` WHERE ';",buggy
4080,"SE: The `order=(input)` method may contain a bug of type CWE-89 (Improper Neutralization of Special Elements used in an SQL Command: SQL Injection) because the `input` parameter is directly used in the SQL query without proper sanitization.
BL: `@order = ORDER_BY_OPTIONS.include?(input) ? input : default_order`",buggy
4626,"SE: The line may contain a bug of type CWE-89 because user input 'q' is directly concatenated into an SQL query without proper sanitization.
BL: cursor.execute(""SELECT id,title,artist,cover FROM recordstoreapp_record WHERE title like '%"" + q + ""%' or artist like '%"" + q + ""%' or label like '%"" + q + ""%' or cat_no like '%"" + q + ""%';"")",buggy
357,"SE: The 'id1' and 'id2' variables are directly concatenated into an SQL query without proper sanitization.
BL: `cursor.execute(sql_function+sql_inside_of_function+"",""+str(id1)+"",""+str(id2)+"", true,true) join \""Data_minnesotabiketrails\"" as bt on bt.id=id2"")`",buggy
4092,"SE: The 'word' parameter is directly concatenated into the SQL query without proper sanitization.
BL: String query = ""select * from news n ""
    			+ ""inner join newshighlights h on n.newsid=h.newsid and h.highlight like '%murder%' order by date desc"";",buggy
364,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: $query = ""SELECT * FROM  users where userName='$username' and userPassword='$password'"";",buggy
368,"SE: The line may contain a bug of type CWE-89 because user input ($_POST['nom'], $_POST['prenom'], $_POST['email'], $_POST['tel'], $_POST['mobile'], $_POST['fonction'], $_POST['note'], $_POST['id_personne'], $_POST['client']) is directly concatenated into the SQL query without proper sanitization.
BL: None.",buggy
8532,"SE: The `$_POST` variables are directly concatenated into SQL commands without proper sanitization, which may lead to SQL injection vulnerabilities.
BL: None.",buggy
8511,"SE: None
BL: None",buggy
8630,"SE: The line may contain a bug of type CWE-89 because the SQL query is constructed by directly concatenating user-controlled input (the 'word' variable) without proper sanitization.
BL: cursor.execute(f""SELECT term FROM terms WHERE term > \""{floor}\"" AND term < \""{ceiling}\"" AND term LIKE \""{word}%%\"" ORDER BY length(term),term LIMIT {requested_limit}"")",buggy
4743,"SE: The 'title' parameter in the function findPostWhereLikeNameTitle may contain user-controlled input that is directly concatenated into an SQL query without proper sanitization.
BL: $where .= "" (post_type = 'post' OR post_type = 'page') AND post_status = 'publish' AND (post_name like '%"".$title.""%' OR post_title like '%"".$title.""%')"";",buggy
8584,"SE: The SQL query in the `get_info` method concatenates user input directly into the query without proper sanitization, making it vulnerable to SQL injection.
BL: $sql        = ""SELECT * FROM `$table_name` WHERE `id`='$object_id'"";",buggy
306,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: $db->exec('INSERT INTO highscore (name, score, level, date, log_referer, log_user_agent, log_remote_addr, log_remote_host, cheater) '
		. 'VALUES (""' 
			. $name . '"", ' 
			. $score . ', ' 
			. $level . ', ""' 
			. $date . '"", ""' 
			. $ref .'"", ""'
			. $ua . '"", ""'
			. $remA .'"", ""'
			. $remH . '"", ""'
			. $cheater
		.'"")'
	);",buggy
391,"SE: The SQL query in the line may contain a bug of type CWE-89 as it directly concatenates user input into the query without proper sanitization.
BL: `$segmentIds = \Pimcore\Db::get()->fetchOne(""SELECT `segments` FROM $assignmentTable WHERE `elementId` = ? AND `elementType` = ?"", [$id, $type]);`",buggy
8614,"SE: The line may contain a bug of type CWE-89 because user input ($_GET[""Name""]) is directly concatenated into an SQL query without proper sanitization.
BL: $sql = ""SELECT * FROM User WHERE Username='"".mysqli::real_escape_string($_GET[""Name""]).""';"";",buggy
8639,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: `REPLACE INTO ' . _DB_PREFIX_ . 'smarty_cache (id_smarty_cache, name, cache_id, content)
		VALUES (
			""' . pSQL($id, true) . '"",
			""' . pSQL(sha1($name)) . '"",
			""' . pSQL($cache_id, true) . '"",
			""' . pSQL($content, true) . '""
		)'`",buggy
354,"SE: The SQL query in the `GetCountryCoor` class may contain a bug of type CWE-89 because the `$country_code` variable is directly concatenated into the SQL query without proper sanitization.
BL: 
```php
$sql = ""SELECT lat, lng
        FROM country_name_map
        WHERE code = '$country_code'"";
```
```",buggy
401,"SE: The variable `$vars['address']` is directly concatenated into the SQL query without proper sanitization.
BL: `[$address,$prefix] = explode('/', $vars['address']);`",buggy
358,"SE: The `$_GET['s']` parameter is directly concatenated into the SQL query without proper sanitization, which may lead to SQL injection.
BL: $haku_s = mysqli_query($yht, ""SELECT * FROM `sivut` WHERE uid = '"".$_GET['s'].""' LIMIT 1"");",buggy
359,"SE: The SQL query in the authenticate method may contain a bug of type CWE-89 because the password parameter is concatenated directly into the query without proper sanitization.
BL: String sql = ""SELECT * FROM "" + table + "" WHERE ""
					+ columns.get(""username"") + ""= ? AND ""
					+ columns.get(""password"") + ""= '?'"";",buggy
8555,"SE: The `within_bounding_box` method may contain a bug of type CWE-89 (Improper Neutralization of Special Elements used in an SQL Command: SQL Injection) because it directly concatenates user input into the SQL query without proper sanitization.
BL: `spans = ""#{lat_attr} BETWEEN #{sw_lat} AND #{ne_lat} AND ""`",buggy
8599,"SE: The line may contain a bug of type CWE-89 because user input ($job_id) is directly concatenated into an SQL query without proper sanitization.
BL: `$sql = 'INSERT INTO plugin_hudson_widget (widget_name, owner_id, owner_type, job_id) VALUES (""' . $this->id . '"", ' . $this->owner_id . "", '"" . $this->owner_type . ""', "" . db_escape_int($job_id) . "" )"";`",buggy
321,"SE: The user input from the query string is directly concatenated into the SQL query without proper sanitization.
BL: $query  = ""SELECT * FROM $robustDB.regions WHERE regionName='$region';"";",buggy
8504,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: `$query .= ""WHERE Job.Name = '$jobname' AND Job.JobStatus = 'T' AND Job.Type = 'B' "";`",buggy
8571,"SE: The variable `$device_id` is directly concatenated into the SQL query without proper sanitization, which may lead to SQL injection vulnerabilities.
BL: `$query = ""SELECT * FROM `devices` WHERE `device_id` = $device_id LIMIT 1"";`",buggy
376,"SE: The `safeForSql` function is used to check for SQL injection vulnerabilities, but there is a potential vulnerability in the line where the `safeForSql` function is called with the `ps.tag` parameter without proper validation.

BL: `if (!safeForSql(ps.tag)) throw 'Injection';`",buggy
8598,"SE: The SQL query in the `save` method may contain a bug of type CWE-89 (SQL Injection) because user input is directly concatenated into the SQL query without proper sanitization.
BL: $sql = ""REPLACE INTO plugin_cardwall_on_top_column_mapping_field_value (cardwall_tracker_id, tracker_id, field_id, value_id, column_id)
                VALUES ($cardwall_tracker_id, $tracker_id, $field_id, $value_id, $column_id)"";",buggy
334,"SE: The 'name' variable is directly concatenated into an SQL query without proper sanitization.
BL: keks = self.DBcursor.execute(u""SELECT nickname, count from kekse WHERE nickname like '%s' AND item =='%s' LIMIT 1"" % (name, item)).fetchall()",buggy
8625,"SE: The 'filterFullText' parameter is directly concatenated into the SQL query without proper sanitization.
BL: `$conditionFilters[] = 'path LIKE ' . $list->quote('%'. $list->escapeLike($request->get('filterFullText')) .'%');`",buggy
394,"SE: None
BL: None",buggy
346,"SE: The query string in the line may contain a bug of type CWE-89 (Improper Neutralization of Special Elements used in an SQL Command: SQL Injection).
BL: `$query = ""UPDATE `#instances` SET "". ""`VERSION_STRING` = '"".$res_searx_version.""', "". ""`RETURN_CODE` = '"".$res_http_code.""', "". ""`LAST_UPDATE` = '"".date('Y-m-d H:i:s',$res_timestamp).""' "". ""WHERE `#instances`.`ID` ="".$single_instance['id']."";"";`",buggy
335,"SE: The SQL query in the line may be vulnerable to SQL injection as it directly concatenates user input without proper sanitization.
BL: $sql = 'SELECT word_id FROM ' . SEARCH_WORDLIST_TABLE . ' WHERE word_text = ""' . $word . '""';",buggy
330,"SE: The 'fetch' parameter from the GET request is not properly sanitized before being used in a SQL query, which may lead to SQL injection.
BL: None.",buggy
338,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: None.",buggy
8637,"SE: The 'id_wishlist' parameter in the line may not be properly sanitized, leading to a possible SQL injection vulnerability.
BL: `$querySearch->where('wp.id_wishlist = ' . (int) $this->wishList->id);`",buggy
383,"SE: The 'login' variable is directly concatenated into the SQL query without proper sanitization.
BL: $userInfoRes = $this->select(""SELECT id, pw, public_key, private_key, personal_folder, fonction_id, groupes_visibles, groupes_interdits, user_api_key FROM "" . prefixTable('users') . "" WHERE login='"".$login.""'"");",buggy
372,"SE: The 'crawler_ip' and 'crawler_useragent' variables are directly concatenated into the SQL query without proper sanitization, which may lead to SQL injection vulnerabilities.
BL: $this->crawler_info = $this->dbhandle->query(""SELECT crawler_ip FROM crawlers WHERE crawler_ip='$ip' AND crawler_useragent='$useragent'"");",buggy
313,"SE: The 'caption' variable is directly concatenated into the SQL query without proper sanitization.
BL: `$sql = ""insert into PHOTO values (member_seq.nextval, '$caption', $owner, $loc_id, $timing_id, $pos_id, systimestamp)"";`",buggy
320,"SE: The line may contain a bug of type CWE-89 because user input (username) is directly concatenated into the SQL query without proper sanitization.
BL: var strQuery = ""SELECT * FROM adult WHERE username= '"" +connection.escape(username)+""'"";",buggy
4673,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into the SQL query without proper sanitization.
BL: q = ""select * from cards where cc_number = '%s'"" % cc_number.replace('-', '')",buggy
8588,"SE: The 'user_id' parameter in the SQL query may not be properly sanitized, leading to a possible SQL injection vulnerability.
BL: None.",buggy
324,"SE: The `$requestData` variable is directly used in SQL queries without proper sanitization.
BL: None.",buggy
390,"SE: The 'id' variable is directly concatenated into the SQL query without proper sanitization.
BL: $estmt = $edb->conn->query(""SELECT email, username FROM $tbl_name WHERE id = '$id'"");",buggy
322,"SE: The line may contain a bug of type CWE-89 because user input ($_POST['D2files']) is directly concatenated into the SQL query without proper sanitization.
BL: `$model->attributes = $_POST['D2files'];`",buggy
318,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: `Settings::$sql->query(""replace into sio_sessiondata (sid,name,value,session) values ('"" . static::$sqlsess . ""','{$sqlnam}',{$value},{$sonly})"");`",buggy
333,"SE: The 'peer_id' parameter is directly concatenated into an SQL query without proper sanitization.
BL: mysql_query('INSERT INTO `peer` (`peer_id`, `user_agent`, `ip_address`, `key`, `port`) ' . ""VALUES ('"" . mysql_real_escape_string(bin2hex($_GET['peer_id'])) . ""', '"" . mysql_real_escape_string(substr($_SERVER['HTTP_USER_AGENT'], 0, 80)) . ""', INET_ATON('"" . mysql_real_escape_string($_SERVER['REMOTE_ADDR']) . ""'), '"" . mysql_real_escape_string(sha1($_GET['key'])) . ""', "" . intval($_GET['port']) . "") "" . 'ON DUPLICATE KEY UPDATE `peer_id`=VALUES(`peer_id`), `user_agent` = VALUES(`user_agent`), `ip_address` = VALUES(`ip_address`), `key`=VALUES(`key`), `port` = VALUES(`port`), `id` = LAST_INSERT_ID(`peer`.`id`)') or die(track('Cannot update peer: '.mysql_error()));",buggy
351,"SE: The line may contain a bug of type CWE-89 because it concatenates user input directly into a SQL query without proper sanitization.
BL: None.",buggy
8596,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into SQL commands without proper sanitization.
BL: None.",buggy
403,"SE: The `filter_materialized_view` function may contain a bug of type CWE-89 because it directly concatenates the `state_code` variable into the SQL query without proper sanitization.
BL: `filter_cond = f"" WHERE {view_name}.{key}='{state_code}'""`",buggy
325,"SE: None
BL: None",buggy
385,"SE: The 'searchname' variable is directly concatenated into an SQL query without proper sanitization.
BL: $searchnum = get_item($mydbh, ""userid"", ""accounts"", ""username"", $searchname);",buggy
307,"SE: The 'field' key in the $filters array is directly concatenated into the SQL query without proper sanitization.
BL: None.",buggy
317,"SE: None
BL: None",buggy
303,"SE: The `saveEvent` function may contain a bug of type CWE-89 because user input (`id`, `userID`, `body`, `eventType`, `hidden`, `timestamp`, `image`, `link`, `title, and `subtitle`) is directly concatenated into an SQL query without proper sanitization.
BL: `stmt, err := tx.Prepare(""INSERT INTO messages(id, user_id, body, eventType, hidden_at, timestamp, image, link, title, subtitle) values(?, ?, ?, ?, ?, ?, ?, ?, ?, ?)"")`",buggy
378,"SE: The SQL query in the line may contain a bug of type CWE-89 due to improper neutralization of special elements.
BL: `$wpdb->get_results( 'SELECT * FROM '.$wpdb->prefix.$this->table_items .' WHERE id='.$this->item);`",buggy
375,"SE: The 'key' and 'val' variables are concatenated directly into SQL queries without proper sanitization, which may lead to SQL injection vulnerabilities.
BL: None.",buggy
8635,"SE: The 'condition' parameter in the `addConditionParam` method is directly concatenated into the SQL query without proper sanitization.
BL: None.",buggy
402,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: None.",buggy
405,"SE: The line may contain a bug of type CWE-89 because user input ($_REQUEST['page']) is directly concatenated into the HTML content without proper sanitization.
BL: `$page = sanitize_text_field($_REQUEST['page']);`",buggy
407,"SE: The 'dni_profe' parameter in the line may contain a bug of type CWE-89 (Improper Neutralization of Special Elements used in an SQL Command: SQL Injection).
BL: mysqli_query($db_con, ""delete from departamentos where dni = '"".$_GET['dni_profe'].""'"");",buggy
8545,"SE: The line may contain a bug of type CWE-89 because it directly concatenates user input into an SQL query without proper sanitization.
BL: $exist = $wpdb->get_row( ""SELECT `page_id` FROM `"" . DB::table( 'pages' ) . ""` WHERE `date` = '"" . TimeZone::getCurrentDate( 'Y-m-d' ) . ""' "" . ( array_key_exists( ""search_query"", $current_page ) === true ? ""AND `uri` = '"" . $page_uri . ""'"" : """" ) . ""AND `type` = '{$current_page['type']}' AND `id` = {$current_page['id']}"", ARRAY_A );",buggy
379,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: $q = ""select l.lid, l.cid, l.title, l.ext, l.res_x, l.res_y, l.bgcolor, l.status, l.members, l.date, l.hits, l.rating, l.votes, l.comments, l.submitter, t.description, l.gametype, l.license, l.classfile from "".$xoopsDB->prefix(""flashgames_games"")."" l, "".$xoopsDB->prefix(""flashgames_text"")."" t where l.lid=$lid and l.lid=t.lid and status>0"";",buggy
4931,"SE: The `query` method directly concatenates the `query_string` variable into the SQL command without proper sanitization, which may lead to SQL injection vulnerabilities.
BL: `proxy = cursor.execute(qs, query_data)`",buggy
8916,"SE: The line may contain a bug of type CWE-89 because it directly concatenates user input into an SQL query without proper sanitization.
BL: None.",buggy
408,"SE: The line may contain a bug of type CWE-89 because it directly concatenates user input into an SQL query without proper sanitization.
BL: 'SELECT * FROM ' . static::table_name() . ' WHERE ' . $property .  ' = \'' . $value . '\''",buggy
315,"SE: The 'searchstring' parameter in the SQL query may not be properly sanitized, leading to a possible SQL injection vulnerability.
BL: $query = ""SELECT * FROM domain AS a WHERE domain_name LIKE '%"".$_GET['searchstring'].""%' AND "".$allowed_domains1.""') ORDER BY domain_name"";",buggy
305,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: `$q = ""SELECT id, name, form FROM "".$_SESSION['dbprefix'].""people WHERE "". implode(' AND ', $w) .""  ORDER BY name ASC LIMIT 0, 50"";`",buggy
393,"SE: The line may contain a bug of type CWE-89 because the variable `$type` is directly concatenated into the SQL query without proper sanitization.
BL: `$sql = ""SELECT id FROM scheduled_report_types WHERE identifier="".$db->escape($type);`",buggy
8535,"SE: The SQL query in the `getCoursesToAvoid` method may contain a bug of type CWE-89 (Improper Neutralization of Special Elements used in an SQL Command: SQL Injection) because the `$extraFieldType` variable is directly concatenated into the SQL query without proper sanitization.
BL: `$sql = ""SELECT item_id FROM $TABLE_COURSE_FIELD_VALUE tcfv
                INNER JOIN $TABLE_COURSE_FIELD tcf
                ON tcfv.field_id =  tcf.id
                WHERE
                    tcf.extra_field_type = $extraFieldType AND
                    tcf.variable = 'hide_from_catalog' AND
                    tcfv.value = 1
                "";`",buggy
392,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: `$GLOBALS['TYPO3_DB']->exec_DELETEquery('tx_mhhttpbl_blocklog', 'block_ip = '.$GLOBALS['TYPO3_DB']->fullQuoteStr(t3lib_div::_GP('delete'), 'tx_mhhttpbl_blocklog'));`",buggy
384,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into an SQL query without proper sanitization.
BL: $queryCondition = '( MATCH (`data`,`properties`) AGAINST (' . $db->quote($query) . ' IN BOOLEAN MODE) )';",buggy
4627,"SE: The line may contain a bug of type CWE-89 because the `nome` variable is directly concatenated into the SQL query without proper sanitization.
BL: `private final String stmtBuscarNome = ""select * from Cliente where nome like "";`",buggy
8541,"SE: The line may contain a bug of type CWE-89 because it directly concatenates user input into SQL queries without proper sanitization.
BL: $query = ""SELECT * FROM users WHERE id=?"";",buggy
8566,"SE: The method `setValue` allows user input to be directly set as a new value for a column in the database table without proper validation, potentially leading to SQL injection.
BL: None.",buggy
323,"SE: The 'id' parameter in the URL is directly concatenated into the SQL query without proper validation or sanitization.
BL: var query = connection.query('SELECT Section.id, Section.name AS secname, Section.description AS secdesc, Survey.title AS stitle, Survey.description AS sdesc, Survey.id AS sid, Survey.holder from Section,Survey WHERE Survey.sectionId=Section.id AND Section.status=1 AND Survey.status=1 AND sectionId='+id, function(err, rows, fields) {",buggy
8611,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into SQL queries without proper sanitization.
BL: None.",buggy
304,"SE: The 'query' parameter is directly concatenated into the SQL query without proper sanitization, making it vulnerable to SQL injection attacks.
BL: `String SQL = ""SELECT bible.*,book.book_name FROM "" + bible.getTableName() + "" as bible left join "" + book.getTableName() + "" as book on bible.book_id=book.book_id where "" + condition + "" order by bible.book_id,bible.chapter_id limit "" + startIndex + "","" + pageSize;`",buggy
4155,"SE: The 'req.params.shortname' is directly concatenated into the SQL query without proper sanitization.
BL: `connection.query('SELECT * FROM bi_posts where shortname = ' + connection.escape(req.params.shortname), function(err, rows) {`",buggy
309,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into the SQL query without proper sanitization.
BL: `tx.nonquery(""SELECT COUNT(*) FROM users WHERE userid = ? AND gsbrcd = ?"", (userid, gsbrcd))`",buggy
8641,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into SQL command without proper sanitization.
BL: `connection.query(sql, params, function(err, data) {`",buggy
4738,"SE: The line may contain a bug of type CWE-89 because user input is directly concatenated into a SQL query without proper sanitization.
BL: None.",buggy
312,"SE: The 'user_stats_dict' dictionary is used to populate SQL queries without proper sanitization, which may lead to SQL injection vulnerabilities.
BL: None.",buggy
8633,"SE: The `connString` variable is constructed by concatenating user-controlled inputs without proper sanitization, which may lead to SQL injection vulnerabilities.
BL: `connString := fmt.Sprintf(""host=%s port=%d user=%s dbname=%s sslmode=%s password=%s"", config.Host, config.Port, config.User, config.Name, config.SSLMode, config.Password)`",buggy
