CWE-ID,file_size,model,p_value,coefficient,odds_ratios,auc,intercept
CWE-22,24500,gpt-4o,0.0004145026040533638,-0.0013993924970082429,5.507304554176099,0.7201474201474202,1.7060753118519831
CWE-89,24500,gpt-4o,0.012567715147209682,-0.0009060516724554968,2.9088476956037197,0.6613598673300166,1.0677570218700723
CWE-79,24500,gpt-4o,2.3759869672057253e-07,-0.0010236160555991373,1.165267437576037,0.6653524492234171,0.15295062082386895
CWE-22,24000,mixtral-8x7b-32768,0.0005607576329868207,-0.0017586062214947499,2.5723061862717786,0.759438775510204,0.9448028452743239
CWE-89,24000,mixtral-8x7b-32768,0.0008036530131854448,-0.0018339105695246041,2.247190648411347,0.7174825174825176,0.8096808353589332
CWE-79,24000,mixtral-8x7b-32768,0.0001083187757003629,-0.0009333528059253926,0.5250767750724573,0.6584662317264709,-0.6442107888490293
CWE-22,24000,mixtral-8x22b-65536,0.0027116881645488315,-0.0011687675351666176,3.0256925511773094,0.6854448742746615,1.1071400078174147
CWE-89,24000,mixtral-8x22b-65536,0.018561935759107893,-0.0008783897147226634,2.016205266387642,0.6420817369093231,0.7012171636706195
CWE-79,24000,mixtral-8x22b-65536,1.7439455772269929e-07,-0.0011955417698622259,0.9305311294935521,0.6915384615384615,-0.0719997488720492
CWE-22,24000,llama-3-70b-8192,0.012594057443417114,-0.0009529877495272966,1.9768663906813702,0.6800291545189504,0.6815129600541269
CWE-89,24000,llama-3-70b-8192,0.007391806389247155,-0.0010493981141241416,2.2674068325866754,0.6590038314176244,0.8186368139983714
CWE-79,24000,llama-3-70b-8192,2.7888817526582853e-05,-0.0009329722034911348,0.6744628762364493,0.6468710258584145,-0.39383864378683126
CWE-22,24000,gpt-3.5-turbo,0.0001198561682821322,-0.0021650480687898507,3.8294821075081034,0.8198198198198199,1.3427295740777354
CWE-89,24000,gpt-3.5-turbo,0.00016173908600557215,-0.0018255902386000965,4.480257248784327,0.7359677419354839,1.4996804663819812
CWE-79,24000,gpt-3.5-turbo,0.00013750331551461192,-0.0008953109051827644,0.5329608913060948,0.6329302024482109,-0.6293072321685795
CWE-22,24000,gpt-4-turbo,0.0024115793211774645,-0.0011448910014589895,4.918531076512772,0.6813725490196079,1.593009924241408
CWE-89,24000,gpt-4-turbo,0.006496895691961058,-0.0010435433591796943,2.63742013654105,0.6611290322580645,0.969801218359301
CWE-79,24000,gpt-4-turbo,6.363695435389398e-07,-0.0011275157874181584,0.8570324889930647,0.6691074882564244,-0.1542794509593291
CWE-22,24000,gpt-4o,0.0003073663226353863,-0.0014697958326295674,5.6774491861615894,0.7274774774774775,1.7365020449199358
CWE-89,24000,gpt-4o,0.012567715147209682,-0.0009060516724554968,2.9088476956037197,0.6613598673300166,1.0677570218700723
CWE-79,24000,gpt-4o,3.856292383467159e-07,-0.0010118811838958279,1.1574999690869547,0.6630836522689993,0.14626248027151717
CWE-22,23500,mixtral-8x7b-32768,0.0005607576329868207,-0.0017586062214947499,2.5723061862717786,0.759438775510204,0.9448028452743239
CWE-89,23500,mixtral-8x7b-32768,0.0010053141195875454,-0.0018163180628659402,2.2278945851750414,0.7130681818181819,0.8010570072899849
CWE-79,23500,mixtral-8x7b-32768,0.00015483258208398478,-0.0009161782220765988,0.5209439420323314,0.655929208931128,-0.6521128398846546
CWE-22,23500,mixtral-8x22b-65536,0.0027116881645488315,-0.0011687675351666176,3.0256925511773094,0.6854448742746615,1.1071400078174147
CWE-89,23500,mixtral-8x22b-65536,0.028876031459961985,-0.0008285886680729739,1.9646554614902514,0.6353285621340272,0.6753168922837851
CWE-79,23500,mixtral-8x22b-65536,2.8779461476724336e-07,-0.001179095304645302,0.9234764598807605,0.6889901823281908,-0.07960996978059516
CWE-22,23500,llama-3-70b-8192,0.012594057443417114,-0.0009529877495272966,1.9768663906813702,0.6800291545189504,0.6815129600541269
CWE-89,23500,llama-3-70b-8192,0.011518444529674451,-0.0010050483892836304,2.215503213408249,0.6525699414443722,0.7954795620775915
CWE-79,23500,llama-3-70b-8192,4.3145885960957295e-05,-0.0009148447671408705,0.6687601688153503,0.643993263473054,-0.4023297751823297
CWE-22,23500,gpt-3.5-turbo,0.0001198561682821322,-0.0021650480687898507,3.8294821075081034,0.8198198198198199,1.3427295740777354
CWE-89,23500,gpt-3.5-turbo,0.00023746344925000171,-0.001799631649453396,4.417690978013246,0.7305793285055958,1.4856171564251088
CWE-79,23500,gpt-3.5-turbo,0.00019817104678188018,-0.0008777786995849702,0.5286459503950661,0.6300302706552707,-0.6374363521089917
CWE-22,23500,gpt-4-turbo,0.0024115793211774645,-0.0011448910014589895,4.918531076512772,0.6813725490196079,1.593009924241408
CWE-89,23500,gpt-4-turbo,0.010611158198008732,-0.0009954574854363794,2.5710127846936257,0.6545424621461488,0.9442999009254633
CWE-79,23500,gpt-4-turbo,1.0339737836748244e-06,-0.001110767551104013,0.8503990334402554,0.6662906251584445,-0.16204958854928825
CWE-22,23500,gpt-4o,0.0003073663226353863,-0.0014697958326295674,5.6774491861615894,0.7274774774774775,1.7365020449199358
CWE-89,23500,gpt-4o,0.021754141745980615,-0.0008479293833263538,2.8196259317293935,0.6540027137042063,1.0366042278285452
CWE-79,23500,gpt-4o,7.298072345894868e-07,-0.0009921176112079428,1.1464526720026225,0.6599536014140521,0.13667254204738408
CWE-22,23000,mixtral-8x7b-32768,0.0005607576329868207,-0.0017586062214947499,2.5723061862717786,0.759438775510204,0.9448028452743239
CWE-89,23000,mixtral-8x7b-32768,0.0012143750191284375,-0.0018030080846133994,2.2130498698894874,0.7085137085137085,0.7943715957854004
CWE-79,23000,mixtral-8x7b-32768,0.0002558702406278276,-0.0008921888009182582,0.514982142873852,0.6523246141048156,-0.6636230529509143
CWE-22,23000,mixtral-8x22b-65536,0.0027116881645488315,-0.0011687675351666176,3.0256925511773094,0.6854448742746615,1.1071400078174147
CWE-89,23000,mixtral-8x22b-65536,0.04703404399662309,-0.0007732546002188292,1.9063735080434474,0.628315649867374,0.645202750379491
CWE-79,23000,mixtral-8x22b-65536,5.79048582293664e-07,-0.0011566930758224988,0.9135556773242264,0.685407790626902,-0.09041095556961029
CWE-22,23000,llama-3-70b-8192,0.012594057443417114,-0.0009529877495272966,1.9768663906813702,0.6800291545189504,0.6815129600541269
CWE-89,23000,llama-3-70b-8192,0.018559663959936218,-0.0009587399350786689,2.160351815539584,0.6458885941644562,0.7702710859975855
CWE-79,23000,llama-3-70b-8192,7.979671787353459e-05,-0.0008893966247615919,0.6604876574353739,0.6399756493506494,-0.41477684189325964
CWE-22,23000,gpt-3.5-turbo,0.0001198561682821322,-0.0021650480687898507,3.8294821075081034,0.8198198198198199,1.3427295740777354
CWE-89,23000,gpt-3.5-turbo,0.000333560326297477,-0.0017791207019759003,4.367430256510683,0.7249663978494624,1.4741747941545964
CWE-79,23000,gpt-3.5-turbo,0.00011715041805052181,-0.0009406598406151522,0.5460486766723237,0.63337870538415,-0.605047155796471
CWE-22,23000,gpt-4-turbo,0.0024115793211774645,-0.0011448910014589895,4.918531076512772,0.6813725490196079,1.593009924241408
CWE-89,23000,gpt-4-turbo,0.003605056601592971,-0.0012666564371304888,2.987516783448802,0.664938106390097,1.0944425351326612
CWE-79,23000,gpt-4-turbo,2.039879115542557e-06,-0.0010877765374889725,0.8409928306798353,0.662376161388019,-0.17317214380196327
CWE-22,23000,gpt-4o,0.0003073663226353863,-0.0014697958326295674,5.6774491861615894,0.7274774774774775,1.7365020449199358
CWE-89,23000,gpt-4o,0.008813294490768552,-0.001063643645646496,3.1847692862373806,0.6635674931129477,1.1583798487983186
CWE-79,23000,gpt-4o,1.7988622090061273e-06,-0.0009642906792482232,1.1303565091894248,0.6555891577060933,0.12253307782410987
CWE-22,22500,mixtral-8x7b-32768,0.0005607576329868207,-0.0017586062214947499,2.5723061862717786,0.759438775510204,0.9448028452743239
CWE-89,22500,mixtral-8x7b-32768,0.0012143750191284375,-0.0018030080846133994,2.2130498698894874,0.7085137085137085,0.7943715957854004
CWE-79,22500,mixtral-8x7b-32768,0.0007298031680816775,-0.0008400706045554103,0.5019142968255776,0.6447355973890834,-0.6893258973203403
CWE-22,22500,mixtral-8x22b-65536,0.0027116881645488315,-0.0011687675351666176,3.0256925511773094,0.6854448742746615,1.1071400078174147
CWE-89,22500,mixtral-8x22b-65536,0.04703404399662309,-0.0007732546002188292,1.9063735080434474,0.628315649867374,0.645202750379491
CWE-79,22500,mixtral-8x22b-65536,2.4842533167108493e-06,-0.0011090186594953219,0.8922510638057883,0.6776795005202914,-0.1140077243393494
CWE-22,22500,llama-3-70b-8192,0.012594057443417114,-0.0009529877495272966,1.9768663906813702,0.6800291545189504,0.6815129600541269
CWE-89,22500,llama-3-70b-8192,0.018559663959936218,-0.0009587399350786689,2.160351815539584,0.6458885941644562,0.7702710859975855
CWE-79,22500,llama-3-70b-8192,0.0002880331350408153,-0.0008337938234109837,0.6422743394341396,0.6315577861579413,-0.44273974657649007
CWE-22,22500,gpt-3.5-turbo,0.0001198561682821322,-0.0021650480687898507,3.8294821075081034,0.8198198198198199,1.3427295740777354
CWE-89,22500,gpt-3.5-turbo,0.000333560326297477,-0.0017791207019759003,4.367430256510683,0.7249663978494624,1.4741747941545964
CWE-79,22500,gpt-3.5-turbo,0.0003432790465859356,-0.0008904513379668439,0.5327493143821813,0.6249380804953562,-0.6297042949452405
CWE-22,22500,gpt-4-turbo,0.0024115793211774645,-0.0011448910014589895,4.918531076512772,0.6813725490196079,1.593009924241408
CWE-89,22500,gpt-4-turbo,0.003605056601592971,-0.0012666564371304888,2.987516783448802,0.664938106390097,1.0944425351326612
CWE-79,22500,gpt-4-turbo,8.412495408747405e-06,-0.0010385467874522696,0.820671371527761,0.6540637995472969,-0.19763252794775532
CWE-22,22500,gpt-4o,0.0003073663226353863,-0.0014697958326295674,5.6774491861615894,0.7274774774774775,1.7365020449199358
CWE-89,22500,gpt-4o,0.008813294490768552,-0.001063643645646496,3.1847692862373806,0.6635674931129477,1.1583798487983186
CWE-79,22500,gpt-4o,4.76938082101714e-07,-0.0010888689473672504,1.2069856971052266,0.6620676027524641,0.18812609209093845
CWE-22,22000,mixtral-8x7b-32768,0.0007059597244116127,-0.001740485846073725,2.545741815578568,0.755064935064935,0.9344220871292122
CWE-89,22000,mixtral-8x7b-32768,0.0013733373662764945,-0.0017957457761748272,2.2047559206904332,0.7038123167155425,0.7906168092073952
CWE-79,22000,mixtral-8x7b-32768,0.0005306962379219806,-0.0008880413087572843,0.5132258965442564,0.6482344996140983,-0.6670391865935461
CWE-22,22000,mixtral-8x22b-65536,0.0011045636801255063,-0.0013729450916402128,3.444863387426749,0.6998517786561265,1.2368842483605333
CWE-89,22000,mixtral-8x22b-65536,0.0815779715633861,-0.00071156081328379,1.8401734774905598,0.6210277214334009,0.6098598484215665
CWE-79,22000,mixtral-8x22b-65536,1.9602764539605673e-06,-0.001150616131566876,0.9099560677160351,0.679828394375149,-0.09435895787175083
CWE-22,22000,llama-3-70b-8192,0.018469988165393497,-0.0009127805139436757,1.9283706936811829,0.6733630952380952,0.656675446213971
CWE-89,22000,llama-3-70b-8192,0.030655811506469857,-0.0009134910709170433,2.1052656407777217,0.6389452332657201,0.7444416543162181
CWE-79,22000,llama-3-70b-8192,0.0002363915696445807,-0.0008677587149832176,0.6526650736848008,0.6334971334971335,-0.4266911852908584
CWE-22,22000,gpt-3.5-turbo,0.00014511379475784321,-0.00215189346103958,3.800548503912919,0.8164201937786844,1.3351453994508509
CWE-89,22000,gpt-3.5-turbo,0.0004218412825045392,-0.0017673226167545409,4.33778246528998,0.7191146190803019,1.46736326483334
CWE-79,22000,gpt-3.5-turbo,0.0001416662357794162,-0.000992312175428951,0.5557420202055798,0.6335973786345995,-0.5874510848453617
CWE-22,22000,gpt-4-turbo,0.004410708062141171,-0.0010923435958301992,4.745614223426352,0.6717171717171717,1.557220870138869
CWE-89,22000,gpt-4-turbo,0.005517256360829344,-0.0012378691078871607,2.9383032432549014,0.6579576502732241,1.0778322866034475
CWE-79,22000,gpt-4-turbo,1.665067829468565e-05,-0.001011454303992976,0.8103340266557544,0.6499466808850973,-0.2103087377329825
CWE-22,22000,gpt-4o,0.000520830091566471,-0.0014312397549901365,5.530692518802503,0.7199074074074074,1.7103130371335658
CWE-89,22000,gpt-4o,0.016061411656819055,-0.0010161939738029871,3.096252791530101,0.6557434813248767,1.1301926034052328
CWE-79,22000,gpt-4o,4.616503048844124e-07,-0.0011150770019097958,1.2225740140850356,0.6625946073793756,0.20095848375306635
CWE-22,21500,mixtral-8x7b-32768,0.0007059597244116127,-0.001740485846073725,2.545741815578568,0.755064935064935,0.9344220871292122
CWE-89,21500,mixtral-8x7b-32768,0.0013733373662764945,-0.0017957457761748272,2.2047559206904332,0.7038123167155425,0.7906168092073952
CWE-79,21500,mixtral-8x7b-32768,0.0003165470234710493,-0.0009705012675149993,0.5363205418185963,0.6503481503481503,-0.6230232708765295
CWE-22,21500,mixtral-8x22b-65536,0.0011045636801255063,-0.0013729450916402128,3.444863387426749,0.6998517786561265,1.2368842483605333
CWE-89,21500,mixtral-8x22b-65536,0.0815779715633861,-0.00071156081328379,1.8401734774905598,0.6210277214334009,0.6098598484215665
CWE-79,21500,mixtral-8x22b-65536,6.060722605818713e-06,-0.0011119540678112953,0.8926755449411323,0.6737298436107286,-0.11353209565941809
CWE-22,21500,llama-3-70b-8192,0.018469988165393497,-0.0009127805139436757,1.9283706936811829,0.6733630952380952,0.656675446213971
CWE-89,21500,llama-3-70b-8192,0.030655811506469857,-0.0009134910709170433,2.1052656407777217,0.6389452332657201,0.7444416543162181
CWE-79,21500,llama-3-70b-8192,0.00017439357943854858,-0.0009264699990153243,0.6744154782409102,0.6336855819339895,-0.3939089214295871
CWE-22,21500,gpt-3.5-turbo,0.00014511379475784321,-0.00215189346103958,3.800548503912919,0.8164201937786844,1.3351453994508509
CWE-89,21500,gpt-3.5-turbo,0.0004218412825045392,-0.0017673226167545409,4.33778246528998,0.7191146190803019,1.46736326483334
CWE-79,21500,gpt-3.5-turbo,0.0003241520601160583,-0.0009531489631481213,0.5452222739548185,0.6271051949734421,-0.6065617253449511
CWE-22,21500,gpt-4-turbo,0.004410708062141171,-0.0010923435958301992,4.745614223426352,0.6717171717171717,1.557220870138869
CWE-89,21500,gpt-4-turbo,0.005517256360829344,-0.0012378691078871607,2.9383032432549014,0.6579576502732241,1.0778322866034475
CWE-79,21500,gpt-4-turbo,5.084139529922449e-05,-0.0009687054007124849,0.7930998012814323,0.6432416267942584,-0.23180621245217792
CWE-22,21500,gpt-4o,0.000520830091566471,-0.0014312397549901365,5.530692518802503,0.7199074074074074,1.7103130371335658
CWE-89,21500,gpt-4o,0.016061411656819055,-0.0010161939738029871,3.096252791530101,0.6557434813248767,1.1301926034052328
CWE-79,21500,gpt-4o,1.979429470415465e-06,-0.001070712409450657,1.1948771805439649,0.6554720355778991,0.17804340231399815
CWE-22,21000,mixtral-8x7b-32768,0.0002901830216495774,-0.002191966041059907,3.2774765497586986,0.7720588235294118,1.187073781712867
CWE-89,21000,mixtral-8x7b-32768,0.0013733373662764945,-0.0017957457761748272,2.2047559206904332,0.7038123167155425,0.7906168092073952
CWE-79,21000,mixtral-8x7b-32768,0.00040851317552735485,-0.0009558341036764968,0.5327996859937681,0.6484678463530427,-0.6296097491071672
CWE-22,21000,mixtral-8x22b-65536,0.0006499053574795062,-0.001587538056423581,3.936119587540183,0.7077519379844961,1.3701953617417104
CWE-89,21000,mixtral-8x22b-65536,0.0815779715633861,-0.00071156081328379,1.8401734774905598,0.6210277214334009,0.6098598484215665
CWE-79,21000,mixtral-8x22b-65536,8.734151466982028e-06,-0.0010967184191679415,0.8864529033694172,0.6718193436114963,-0.12052728136597535
CWE-22,21000,llama-3-70b-8192,0.012035758766958567,-0.0010610793974514183,2.1083283435292652,0.6821484172288532,0.7458953792371867
CWE-89,21000,llama-3-70b-8192,0.030655811506469857,-0.0009134910709170433,2.1052656407777217,0.6389452332657201,0.7444416543162181
CWE-79,21000,llama-3-70b-8192,0.000237239192665114,-0.0009105696562648976,0.6695132061847479,0.6315122377622376,-0.40120438860146906
CWE-22,21000,gpt-3.5-turbo,5.980021470748459e-05,-0.002736508705438838,5.285579345257127,0.8349358974358974,1.664982233987355
CWE-89,21000,gpt-3.5-turbo,0.0004218412825045392,-0.0017673226167545409,4.33778246528998,0.7191146190803019,1.46736326483334
CWE-79,21000,gpt-3.5-turbo,0.0004198455708235928,-0.0009384012737667384,0.5416109623212401,0.6249755620723362,-0.6132073169662368
CWE-22,21000,gpt-4-turbo,0.004088603289373589,-0.0011850413722999224,5.042486792484654,0.6727120535714286,1.6178993716032664
CWE-89,21000,gpt-4-turbo,0.005517256360829344,-0.0012378691078871607,2.9383032432549014,0.6579576502732241,1.0778322866034475
CWE-79,21000,gpt-4-turbo,7.177092607798819e-05,-0.0009526876771093887,0.7872504868131962,0.6410705489573642,-0.23920880062939848
CWE-22,21000,gpt-4o,0.0003821027451707325,-0.0016008785029700998,6.190213452925398,0.7247978436657682,1.8229695696117194
CWE-89,21000,gpt-4o,0.016061411656819055,-0.0010161939738029871,3.096252791530101,0.6557434813248767,1.1301926034052328
CWE-79,21000,gpt-4o,3.122290284250651e-06,-0.001053700600639794,1.1852836135889753,0.6531822165952473,0.16998208231272097
CWE-22,20500,mixtral-8x7b-32768,0.0003525312728115774,-0.002176428981277689,3.249670360686655,0.7677580466148723,1.178553563716502
CWE-89,20500,mixtral-8x7b-32768,0.0013733373662764945,-0.0017957457761748272,2.2047559206904332,0.7038123167155425,0.7906168092073952
CWE-79,20500,mixtral-8x7b-32768,0.0006163890947405681,-0.0009332147350437921,0.5271068491042945,0.645420128651836,-0.6403520012682032
CWE-22,20500,mixtral-8x22b-65536,0.000980121998732302,-0.0015529547995734262,3.853441541339734,0.7007936507936507,1.3489666558444
CWE-89,20500,mixtral-8x22b-65536,0.0815779715633861,-0.00071156081328379,1.8401734774905598,0.6210277214334009,0.6098598484215665
CWE-79,20500,mixtral-8x22b-65536,1.567926556874227e-05,-0.001073616745374658,0.8765661667385807,0.6687129202373104,-0.1317430877511934
CWE-22,20500,llama-3-70b-8192,0.017783446711187176,-0.0010164189267931397,2.0529827391373585,0.6757688229056203,0.7192937303723039
CWE-89,20500,llama-3-70b-8192,0.030655811506469857,-0.0009134910709170433,2.1052656407777217,0.6389452332657201,0.7444416543162181
CWE-79,20500,llama-3-70b-8192,0.0003916378178510703,-0.0008856309364632205,0.6614358191206081,0.6281112091791704,-0.4133423233834562
CWE-22,20500,gpt-3.5-turbo,6.898869165643118e-05,-0.0027265744276464745,5.256589123263973,0.8316993464052288,1.6594823607580793
CWE-89,20500,gpt-3.5-turbo,0.0004218412825045392,-0.0017673226167545409,4.33778246528998,0.7191146190803019,1.46736326483334
CWE-79,20500,gpt-3.5-turbo,0.0006379251964580112,-0.0009155617408008574,0.5357415636620836,0.6216665022524743,-0.6241033915334244
CWE-22,20500,gpt-4-turbo,0.007603586827710682,-0.001121987601182127,4.8383650774053715,0.6621543778801843,1.5765768697388114
CWE-89,20500,gpt-4-turbo,0.005517256360829344,-0.0012378691078871607,2.9383032432549014,0.6579576502732241,1.0778322866034475
CWE-79,20500,gpt-4-turbo,0.0001257534910656879,-0.000927679731035209,0.7776525351642465,0.6376350921805467,-0.25147546746441674
CWE-22,20500,gpt-4o,0.0006555915496506827,-0.001556614734536065,6.012446960124423,0.7167036625971143,1.7938318137920415
CWE-89,20500,gpt-4o,0.016061411656819055,-0.0010161939738029871,3.096252791530101,0.6557434813248767,1.1301926034052328
CWE-79,20500,gpt-4o,6.547294257874648e-06,-0.0010273361221599191,1.169653499639982,0.6495851695019571,0.15670755079350168
CWE-22,20000,mixtral-8x7b-32768,0.0005294294217526009,-0.002142810582407333,3.190487397207019,0.7586505190311418,1.160173694218798
CWE-89,20000,mixtral-8x7b-32768,0.0013733373662764945,-0.0017957457761748272,2.2047559206904332,0.7038123167155425,0.7906168092073952
CWE-79,20000,mixtral-8x7b-32768,0.000922619778070277,-0.00090933239400283,0.5212837976129658,0.6424513947590871,-0.6514606684258601
CWE-22,20000,mixtral-8x22b-65536,0.0023312509689443475,-0.0014748846541871054,3.6738317752789267,0.6858333333333333,1.30123519785104
CWE-89,20000,mixtral-8x22b-65536,0.0815779715633861,-0.00071156081328379,1.8401734774905598,0.6210277214334009,0.6098598484215665
CWE-79,20000,mixtral-8x22b-65536,1.0155748600227492e-05,-0.00112631027421653,0.898733072036137,0.6718244674919148,-0.10676920513273226
CWE-22,20000,llama-3-70b-8192,0.03999255175070051,-0.0009130919442645663,1.9306105156238687,0.6615853658536586,0.6578362822340095
CWE-89,20000,llama-3-70b-8192,0.030655811506469857,-0.0009134910709170433,2.1052656407777217,0.6389452332657201,0.7444416543162181
CWE-79,20000,llama-3-70b-8192,0.0006375698695983657,-0.0008594221866231113,0.6532368449601487,0.6246880570409982,-0.4258155126178638
CWE-22,20000,gpt-3.5-turbo,9.300418953954819e-05,-0.0027051742157884607,5.194910770123161,0.8248299319727891,1.6476794482964923
CWE-89,20000,gpt-3.5-turbo,0.0004218412825045392,-0.0017673226167545409,4.33778246528998,0.7191146190803019,1.46736326483334
CWE-79,20000,gpt-3.5-turbo,0.0009604828448312386,-0.0008914971539031081,0.5297543064733456,0.6183625381654055,-0.6353419526108093
CWE-22,20000,gpt-4-turbo,0.02767531743555772,-0.0009702264789789926,4.384299985454675,0.6388546798029556,1.4780299746437846
CWE-89,20000,gpt-4-turbo,0.005517256360829344,-0.0012378691078871607,2.9383032432549014,0.6579576502732241,1.0778322866034475
CWE-79,20000,gpt-4-turbo,0.00021714316694500493,-0.0009013383177410807,0.7678943406489446,0.6341718784900604,-0.26410313257910706
CWE-22,20000,gpt-4o,0.0020620059151283923,-0.0014545116880150578,5.624263910696028,0.698997641509434,1.727090079206819
CWE-89,20000,gpt-4o,0.016061411656819055,-0.0010161939738029871,3.096252791530101,0.6557434813248767,1.1301926034052328
CWE-79,20000,gpt-4o,4.618888794521611e-06,-0.0010683589244143636,1.1946750892738383,0.6514232209737827,0.1778742565931357
CWE-22,19500,mixtral-8x7b-32768,0.0005294294217526009,-0.002142810582407333,3.190487397207019,0.7586505190311418,1.160173694218798
CWE-89,19500,mixtral-8x7b-32768,0.0017958012769737361,-0.0017719754929708972,2.179577667567354,0.698956780923994,0.7791311275591346
CWE-79,19500,mixtral-8x7b-32768,0.0005557272327102754,-0.0010149200829529027,0.545932187428106,0.6485407391703766,-0.6052605098001704
CWE-22,19500,mixtral-8x22b-65536,0.0023312509689443475,-0.0014748846541871054,3.6738317752789267,0.6858333333333333,1.30123519785104
CWE-89,19500,mixtral-8x22b-65536,0.12916784099530956,-0.000636615232580389,1.7709623999828057,0.613448275862069,0.5715231276226378
CWE-79,19500,mixtral-8x22b-65536,1.3152596523516776e-06,-0.0013518162743151305,1.0036135365515393,0.682233309990663,0.0036070234139262036
CWE-22,19500,llama-3-70b-8192,0.03999255175070051,-0.0009130919442645663,1.9306105156238687,0.6615853658536586,0.6578362822340095
CWE-89,19500,llama-3-70b-8192,0.049750340960619775,-0.0008488598931111091,2.036608917920034,0.6317241379310344,0.7112861295733153
CWE-79,19500,llama-3-70b-8192,0.00014063644670131998,-0.001044540672826938,0.7144771171105824,0.6340186915887849,-0.33620430856232575
CWE-22,19500,gpt-3.5-turbo,9.300418953954819e-05,-0.0027051742157884607,5.194910770123161,0.8248299319727891,1.6476794482964923
CWE-89,19500,gpt-3.5-turbo,0.0006693988287717901,-0.0017311146634149772,4.255116468116818,0.7130084151472651,1.4481221337110863
CWE-79,19500,gpt-3.5-turbo,0.0012793808451700506,-0.0009118383363096577,0.5351693151391939,0.61569551458448,-0.6251721052586904
CWE-22,19500,gpt-4-turbo,0.02767531743555772,-0.0009702264789789926,4.384299985454675,0.6388546798029556,1.4780299746437846
CWE-89,19500,gpt-4-turbo,0.009313197109371578,-0.0011837484882703932,2.856398785197222,0.6506801534705267,1.0495616654011792
CWE-79,19500,gpt-4-turbo,0.00011753512029324159,-0.0010023120509879276,0.8098942497157695,0.636460120380332,-0.2108515957452742
CWE-22,19500,gpt-4o,0.0020620059151283923,-0.0014545116880150578,5.624263910696028,0.698997641509434,1.727090079206819
CWE-89,19500,gpt-4o,0.029174048048438036,-0.0009441480334009075,2.980296052806312,0.6475468975468976,1.0920226421620678
CWE-79,19500,gpt-4o,3.3853502208514838e-06,-0.0011501918264986424,1.2494137671316856,0.6512863825363826,0.22267445501108968
CWE-22,19000,mixtral-8x7b-32768,0.0010993163478518518,-0.0020728902917768123,3.073619633958948,0.7435661764705882,1.1228559009473809
CWE-89,19000,mixtral-8x7b-32768,0.0022570006491654344,-0.0017541393673386047,2.1602738226112934,0.6939393939393939,0.7702349833889214
CWE-79,19000,mixtral-8x7b-32768,0.0016176869388974736,-0.0009461707268178196,0.5296253178912649,0.6406306632837985,-0.6355854698160708
CWE-22,19000,mixtral-8x22b-65536,0.0028165016510997686,-0.0016037505967760573,3.932324339060969,0.6815191387559808,1.3692306859280583
CWE-89,19000,mixtral-8x22b-65536,0.2194558436412909,-0.000541205889874126,1.6823285228043987,0.6055594651653765,0.5201788592472899
CWE-79,19000,mixtral-8x22b-65536,3.617572444493975e-07,-0.0015301420923224311,1.0801575529520728,0.6920159619836724,0.07710691285936161
CWE-22,19000,llama-3-70b-8192,0.01096068584794746,-0.0013345948205272249,2.4582771499193523,0.6848539057841383,0.899460759026517
CWE-89,19000,llama-3-70b-8192,0.08616807470474087,-0.0007734929464071382,1.955616376003733,0.6242083040112596,0.6707054255897946
