CWE-ID,file_size,model,p_value,coefficient,odds_ratios,auc,intercept
CWE-79,23500,gpt-4-turbo,1.216412672136277e-07,-0.00011932116108512135,0.8405907396732718,0.6714996858537529,-0.17365037280148002
CWE-22,23500,gpt-4o,0.0015809315186321594,-0.0001365064286343153,4.381482189868452,0.7076167076167076,1.4773870666574984
CWE-89,23500,gpt-4o,0.026879462497039586,-8.625841903416052e-05,2.582376371632429,0.6448209718670076,0.9487100492810434
CWE-79,23500,gpt-4o,4.200043538599777e-07,-9.648447284216673e-05,1.0746924030114156,0.6572166021397943,0.07203448390113334
CWE-22,23000,mixtral-8x7b-32768,0.0008429250952678852,-0.00019497781024376484,2.3299262582452425,0.7619047619047619,0.8458366182549902
CWE-89,23000,mixtral-8x7b-32768,0.002639260637501771,-0.00015727135397812782,1.7207791603939966,0.7006734006734006,0.5427771884808018
CWE-79,23000,mixtral-8x7b-32768,5.077247725338741e-06,-0.0001147498368409942,0.5689701292151674,0.6793624357176251,-0.563927343219467
CWE-22,23000,mixtral-8x22b-65536,0.004639363868011369,-0.00012301639352288945,2.6608048948070375,0.6789598108747046,0.9786286690545927
CWE-89,23000,mixtral-8x22b-65536,0.018650419085414652,-9.659119431044855e-05,1.894551792965463,0.6268472906403941,0.6389822896963666
CWE-79,23000,mixtral-8x22b-65536,1.8471515089447866e-08,-0.0001302324444597822,0.9342486857789379,0.7053460323537858,-0.06801261732993577
CWE-22,23000,llama-3-70b-8192,0.01950453202114159,-9.984324166656392e-05,1.7757098105389082,0.670952380952381,0.5742002362527355
CWE-89,23000,llama-3-70b-8192,0.002620602699046652,-0.00013571720838541742,2.3894579419158974,0.6539408866995073,0.8710665376741827
CWE-79,23000,llama-3-70b-8192,4.35402436688885e-06,-0.00010281448545698742,0.6795276573063442,0.6560453336062219,-0.38635734378166775
CWE-22,23000,gpt-3.5-turbo,0.0002865257426495472,-0.00022452049804498015,3.099528124014269,0.8073710073710074,1.1312498818448427
CWE-89,23000,gpt-3.5-turbo,0.00019039961608322508,-0.0001886313488090213,3.8095464889254007,0.7205334987593053,1.3375101502756552
CWE-79,23000,gpt-3.5-turbo,0.00013004046562312195,-8.712241931912093e-05,0.5049788450993948,0.6321847196723626,-0.6832387414765126
CWE-22,23000,gpt-4-turbo,0.004042009773744895,-0.00012023334567787051,4.262506259146144,0.6711779448621553,1.4498573110299398
CWE-89,23000,gpt-4-turbo,0.016295924574555826,-9.66434635639836e-05,2.2831652086893777,0.6470588235294118,0.8255627296641826
CWE-79,23000,gpt-4-turbo,1.432931393655498e-07,-0.0001188910489765669,0.8388191130481334,0.6705363418239985,-0.17576019403355667
CWE-22,23000,gpt-4o,0.0015809315186321594,-0.0001365064286343153,4.381482189868452,0.7076167076167076,1.4773870666574984
CWE-89,23000,gpt-4o,0.026879462497039586,-8.625841903416052e-05,2.582376371632429,0.6448209718670076,0.9487100492810434
CWE-79,23000,gpt-4o,5.326746735473572e-07,-9.587697936994544e-05,1.0712428209928193,0.65609272214681,0.06881948938377451
CWE-22,22500,mixtral-8x7b-32768,0.0010215029986336318,-0.00019341036913946003,2.311712205773418,0.7576530612244897,0.837988464590338
CWE-89,22500,mixtral-8x7b-32768,0.0005852879265249502,-0.00021181200575771982,2.179189533437044,0.7165977961432507,0.7789530340233081
CWE-79,22500,mixtral-8x7b-32768,8.343592293467503e-06,-0.0001130137153495459,0.5643490609673194,0.6758389460002363,-0.5720823165008736
CWE-22,22500,mixtral-8x22b-65536,0.007335647396593494,-0.00011874514542738924,2.5970248175053916,0.6716634429400387,0.954366488855741
CWE-89,22500,mixtral-8x22b-65536,0.029793974664355707,-9.135696297694406e-05,1.8483529411514705,0.6200626959247648,0.6142949404556639
CWE-79,22500,mixtral-8x22b-65536,3.58700990358078e-08,-0.000128560509820408,0.9267555745998382,0.7018066453550325,-0.0760654217551022
CWE-22,22500,llama-3-70b-8192,0.029157225815533355,-9.518725664720896e-05,1.7304988062332123,0.6642371234207969,0.5484096942537938
CWE-89,22500,llama-3-70b-8192,0.003999644684302776,-0.00013212628864898486,2.3495793662002296,0.6476489028213166,0.8542363190286045
CWE-79,22500,llama-3-70b-8192,8.198537605399363e-06,-0.00010074903514679676,0.6726776340440834,0.6520574534161491,-0.396489062542426
CWE-22,22500,gpt-3.5-turbo,0.000337731413934654,-0.00022331638373419686,3.080824157808829,0.8038038038038038,1.125197144895514
CWE-89,22500,gpt-3.5-turbo,0.00027058746912002297,-0.00018635810913944812,3.7683626930048164,0.7150537634408602,1.3266406081871072
CWE-79,22500,gpt-3.5-turbo,7.370459628838274e-05,-9.37492652513331e-05,0.5216471296359222,0.6357188075506446,-0.6507639165544519
CWE-22,22500,gpt-4-turbo,0.007670550906004019,-0.00011430624288234096,4.111114993796589,0.6615067079463364,1.413694279744567
CWE-89,22500,gpt-4-turbo,0.006014257854922014,-0.0001206107660037515,2.5619385900701794,0.657495256166983,0.9407642336596261
CWE-79,22500,gpt-4-turbo,2.7951130941605303e-07,-0.00011706351864968569,0.8313936108041297,0.6666257939524731,-0.1846519370570574
CWE-22,22500,gpt-4o,0.0005209794817387062,-0.00016273331947389818,5.132985380973622,0.7207207207207208,1.6356874355268909
CWE-89,22500,gpt-4o,0.011274283744287298,-0.00010646394501656385,2.851704682515736,0.654445165476963,1.047916949685635
CWE-79,22500,gpt-4o,1.3827517294880191e-06,-9.331551815444765e-05,1.0569618028414816,0.6515225257633789,0.05539856890446123
CWE-22,22000,mixtral-8x7b-32768,0.0010215029986336318,-0.00019341036913946003,2.311712205773418,0.7576530612244897,0.837988464590338
CWE-89,22000,mixtral-8x7b-32768,0.0005852879265249502,-0.00021181200575771982,2.179189533437044,0.7165977961432507,0.7789530340233081
CWE-79,22000,mixtral-8x7b-32768,1.387746852020534e-05,-0.00011114290783174771,0.5594449619073182,0.6722371565113501,-0.580810126207658
CWE-22,22000,mixtral-8x22b-65536,0.007335647396593494,-0.00011874514542738924,2.5970248175053916,0.6716634429400387,0.954366488855741
CWE-89,22000,mixtral-8x22b-65536,0.029793974664355707,-9.135696297694406e-05,1.8483529411514705,0.6200626959247648,0.6142949404556639
CWE-79,22000,mixtral-8x22b-65536,7.111691501327237e-08,-0.00012674819204672527,0.9187602215776554,0.6981811942347289,-0.08473010299027914
CWE-22,22000,llama-3-70b-8192,0.029157225815533355,-9.518725664720896e-05,1.7304988062332123,0.6642371234207969,0.5484096942537938
CWE-89,22000,llama-3-70b-8192,0.003999644684302776,-0.00013212628864898486,2.3495793662002296,0.6476489028213166,0.8542363190286045
CWE-79,22000,llama-3-70b-8192,1.559078937661995e-05,-9.852697854979779e-05,0.6654402928541823,0.6479760159195642,-0.4073063628965914
CWE-22,22000,gpt-3.5-turbo,0.000337731413934654,-0.00022331638373419686,3.080824157808829,0.8038038038038038,1.125197144895514
CWE-89,22000,gpt-3.5-turbo,0.00027058746912002297,-0.00018635810913944812,3.7683626930048164,0.7150537634408602,1.3266406081871072
CWE-79,22000,gpt-3.5-turbo,0.0001265011923275514,-9.152370219333054e-05,0.5160706331350746,0.6316486266294228,-0.6615116369479098
CWE-22,22000,gpt-4-turbo,0.007670550906004019,-0.00011430624288234096,4.111114993796589,0.6615067079463364,1.413694279744567
CWE-89,22000,gpt-4-turbo,0.006014257854922014,-0.0001206107660037515,2.5619385900701794,0.657495256166983,0.9407642336596261
CWE-79,22000,gpt-4-turbo,5.543207139916024e-07,-0.00011508938982471276,0.8235061716991142,0.6626212989849355,-0.19418423491879838
CWE-22,22000,gpt-4o,0.0005209794817387062,-0.00016273331947389818,5.132985380973622,0.7207207207207208,1.6356874355268909
CWE-89,22000,gpt-4o,0.011274283744287298,-0.00010646394501656385,2.851704682515736,0.654445165476963,1.047916949685635
CWE-79,22000,gpt-4o,1.1602829186014258e-06,-9.654920774631138e-05,1.0748994287008422,0.6522328342798142,0.07222710250622146
CWE-22,21500,mixtral-8x7b-32768,0.0010215029986336318,-0.00019341036913946003,2.311712205773418,0.7576530612244897,0.837988464590338
CWE-89,21500,mixtral-8x7b-32768,0.0010253661845326376,-0.0002074798831523623,2.1396357529446055,0.7031024531024531,0.7606356056421907
CWE-79,21500,mixtral-8x7b-32768,1.7971141629584245e-05,-0.00011015519798281952,0.5568856554906118,0.6704060791734247,-0.5853953465013154
CWE-22,21500,mixtral-8x22b-65536,0.007335647396593494,-0.00011874514542738924,2.5970248175053916,0.6716634429400387,0.954366488855741
CWE-89,21500,mixtral-8x22b-65536,0.13082755173861635,-6.999975389615368e-05,1.6730248022205458,0.5981432360742707,0.5146332468921354
CWE-79,21500,mixtral-8x22b-65536,1.0086458628070741e-07,-0.0001257873928708993,0.9145720681310695,0.6963352076551248,-0.08929900820806042
CWE-22,21500,llama-3-70b-8192,0.029157225815533355,-9.518725664720896e-05,1.7304988062332123,0.6642371234207969,0.5484096942537938
CWE-89,21500,llama-3-70b-8192,0.01637226652045746,-0.00011809943929087888,2.201375909892053,0.6273209549071619,0.789082578461993
CWE-79,21500,llama-3-70b-8192,2.1566463050519284e-05,-9.73549362016898e-05,0.6616750748265986,0.6458991782553729,-0.4129806670631995
CWE-22,21500,gpt-3.5-turbo,0.000337731413934654,-0.00022331638373419686,3.080824157808829,0.8038038038038038,1.125197144895514
CWE-89,21500,gpt-3.5-turbo,0.0009073104394689685,-0.00017771628924860482,3.6171128984912078,0.697244623655914,1.2856761657787188
CWE-79,21500,gpt-3.5-turbo,0.0001660473547164942,-9.035235121433331e-05,0.5131748886782063,0.6295792368913857,-0.6671385783064646
CWE-22,21500,gpt-4-turbo,0.007670550906004019,-0.00011430624288234096,4.111114993796589,0.6615067079463364,1.413694279744567
CWE-89,21500,gpt-4-turbo,0.005160220702135028,-0.00014121719885522156,2.82314454704404,0.6540649046503847,1.0378513513058971
CWE-79,21500,gpt-4-turbo,7.85024846234474e-07,-0.00011404528498276312,0.8193876311966681,0.6605827569848444,-0.19919800893488507
CWE-22,21500,gpt-4o,0.0005209794817387062,-0.00016273331947389818,5.132985380973622,0.7207207207207208,1.6356874355268909
CWE-89,21500,gpt-4o,0.014175675253053388,-0.00011857708533771803,3.0229796137971285,0.6484159779614326,1.1062429720753193
CWE-79,21500,gpt-4o,6.012592807230294e-07,-0.00010125783632869378,1.1010977042828491,0.6552840230259586,0.09630759520457388
CWE-22,21000,mixtral-8x7b-32768,0.0010215029986336318,-0.00019341036913946003,2.311712205773418,0.7576530612244897,0.837988464590338
CWE-89,21000,mixtral-8x7b-32768,0.0010253661845326376,-0.0002074798831523623,2.1396357529446055,0.7031024531024531,0.7606356056421907
CWE-79,21000,mixtral-8x7b-32768,3.959877437752602e-05,-0.0001069650194816479,0.5487607002028727,0.6647880009775171,-0.6000928155521159
CWE-22,21000,mixtral-8x22b-65536,0.007335647396593494,-0.00011874514542738924,2.5970248175053916,0.6716634429400387,0.954366488855741
CWE-89,21000,mixtral-8x22b-65536,0.13082755173861635,-6.999975389615368e-05,1.6730248022205458,0.5981432360742707,0.5146332468921354
CWE-79,21000,mixtral-8x22b-65536,2.956577349815448e-07,-0.00012266512967331087,0.9012031445761719,0.6906592302281178,-0.10402458110903917
CWE-22,21000,llama-3-70b-8192,0.029157225815533355,-9.518725664720896e-05,1.7304988062332123,0.6642371234207969,0.5484096942537938
CWE-89,21000,llama-3-70b-8192,0.01637226652045746,-0.00011809943929087888,2.201375909892053,0.6273209549071619,0.789082578461993
CWE-79,21000,llama-3-70b-8192,5.7575796048189704e-05,-9.357675626638334e-05,0.649782824092973,0.6395189832689833,-0.43111708870194304
CWE-22,21000,gpt-3.5-turbo,0.000337731413934654,-0.00022331638373419686,3.080824157808829,0.8038038038038038,1.125197144895514
CWE-89,21000,gpt-3.5-turbo,0.0009073104394689685,-0.00017771628924860482,3.6171128984912078,0.697244623655914,1.2856761657787188
CWE-79,21000,gpt-3.5-turbo,0.00037716790596522464,-8.658846292884106e-05,0.5040539326738076,0.6232291666666666,-0.6850720073624246
CWE-22,21000,gpt-4-turbo,0.007670550906004019,-0.00011430624288234096,4.111114993796589,0.6615067079463364,1.413694279744567
CWE-89,21000,gpt-4-turbo,0.005160220702135028,-0.00014121719885522156,2.82314454704404,0.6540649046503847,1.0378513513058971
CWE-79,21000,gpt-4-turbo,2.2739198814240005e-06,-0.00011066490969252253,0.8063049277444769,0.6543165924984107,-0.21529328575771303
CWE-22,21000,gpt-4o,0.0005209794817387062,-0.00016273331947389818,5.132985380973622,0.7207207207207208,1.6356874355268909
CWE-89,21000,gpt-4o,0.014175675253053388,-0.00011857708533771803,3.0229796137971285,0.6484159779614326,1.1062429720753193
CWE-79,21000,gpt-4o,2.543290847395952e-07,-0.0001098223311350295,1.149355678122924,0.6591715184367262,0.1392015054666187
CWE-22,20500,mixtral-8x7b-32768,0.001281301489227105,-0.0001913170961103244,2.288168009875953,0.7532467532467533,0.8277515017114754
CWE-89,20500,mixtral-8x7b-32768,0.0010253661845326376,-0.0002074798831523623,2.1396357529446055,0.7031024531024531,0.7606356056421907
CWE-79,20500,mixtral-8x7b-32768,2.707167444106286e-05,-0.00011426650741117907,0.5673978324213802,0.6672879338428768,-0.5666945768096421
CWE-22,20500,mixtral-8x22b-65536,0.0027920365673502244,-0.00014329150095806345,2.9679166893280735,0.6862648221343873,1.087860255277776
CWE-89,20500,mixtral-8x22b-65536,0.13082755173861635,-6.999975389615368e-05,1.6730248022205458,0.5981432360742707,0.5146332468921354
CWE-79,20500,mixtral-8x22b-65536,2.5315408976402083e-07,-0.00012821228944663875,0.9249742320623375,0.6914685602552227,-0.07798939908763701
CWE-22,20500,llama-3-70b-8192,0.04325683133477104,-8.988623688625004e-05,1.6822974735447116,0.6572420634920635,0.5201604029554335
CWE-89,20500,llama-3-70b-8192,0.01637226652045746,-0.00011809943929087888,2.201375909892053,0.6273209549071619,0.789082578461993
CWE-79,20500,llama-3-70b-8192,5.2197249453442896e-05,-9.778951039643118e-05,0.6630236535238964,0.6398731048121292,-0.4109446129260349
CWE-22,20500,gpt-3.5-turbo,0.0004142715129528228,-0.00022162258777427013,3.0552618190861254,0.8001019887812342,1.1168652907798857
CWE-89,20500,gpt-3.5-turbo,0.0009073104394689685,-0.00017771628924860482,3.6171128984912078,0.697244623655914,1.2856761657787188
CWE-79,20500,gpt-3.5-turbo,0.00030293888152102983,-9.168073581596539e-05,0.5163826127022172,0.6244241037376049,-0.6609072907890966
CWE-22,20500,gpt-4-turbo,0.014401763041686852,-0.00010737214522438402,3.9488742378494104,0.6512493354598616,1.373430535215837
CWE-89,20500,gpt-4-turbo,0.005160220702135028,-0.00014121719885522156,2.82314454704404,0.6540649046503847,1.0378513513058971
CWE-79,20500,gpt-4-turbo,6.766076172436073e-06,-0.0001069252032017428,0.792160836099506,0.6478147102256536,-0.23299083190161252
CWE-22,20500,gpt-4o,0.0008953710285802887,-0.00015824981714826004,5.001477630693545,0.7129629629629628,1.6097333949135615
CWE-89,20500,gpt-4o,0.014175675253053388,-0.00011857708533771803,3.0229796137971285,0.6484159779614326,1.1062429720753193
CWE-79,20500,gpt-4o,9.606615024002302e-08,-0.00011961039640067607,1.206248745774807,0.6633057586104174,0.18751533389833733
CWE-22,20000,mixtral-8x7b-32768,0.0004172992035584143,-0.00024958210465332494,3.0195107735252096,0.7754010695187165,1.1050948227426327
CWE-89,20000,mixtral-8x7b-32768,0.0010253661845326376,-0.0002074798831523623,2.1396357529446055,0.7031024531024531,0.7606356056421907
CWE-79,20000,mixtral-8x7b-32768,7.003098116855872e-05,-0.00011009998790946988,0.5568719293002132,0.6604379795396419,-0.5854199949357443
CWE-22,20000,mixtral-8x22b-65536,0.0010176635910234557,-0.00017252321751474932,3.4659025712349614,0.7015151515151515,1.2429730810411297
CWE-89,20000,mixtral-8x22b-65536,0.13082755173861635,-6.999975389615368e-05,1.6730248022205458,0.5981432360742707,0.5146332468921354
CWE-79,20000,mixtral-8x22b-65536,9.362038959500262e-07,-0.0001240385582956675,0.9073244300767985,0.6844791748888364,-0.09725519704010312
CWE-22,20000,llama-3-70b-8192,0.018630489930143948,-0.00011247514360137264,1.8924762217862499,0.6732723577235772,0.6378861418046946
CWE-89,20000,llama-3-70b-8192,0.01637226652045746,-0.00011809943929087888,2.201375909892053,0.6273209549071619,0.789082578461993
CWE-79,20000,llama-3-70b-8192,0.0001694402301376565,-9.270055079962653e-05,0.6473540533127231,0.6320198703376273,-0.4348619111041379
CWE-22,20000,gpt-3.5-turbo,0.00014374321385017967,-0.0002886160047698187,4.21317108407984,0.8223270440251573,1.438215590783775
CWE-89,20000,gpt-3.5-turbo,0.0009073104394689685,-0.00017771628924860482,3.6171128984912078,0.697244623655914,1.2856761657787188
CWE-79,20000,gpt-3.5-turbo,0.0008075095097468328,-8.667282393886455e-05,0.5044772178085766,0.6166459047025848,-0.684232598169321
CWE-22,20000,gpt-4-turbo,0.006867780648628237,-0.00012512569539661068,4.368383642668901,0.6628787878787878,1.4743930648670924
CWE-89,20000,gpt-4-turbo,0.005160220702135028,-0.00014121719885522156,2.82314454704404,0.6540649046503847,1.0378513513058971
CWE-79,20000,gpt-4-turbo,2.490323993821569e-05,-0.00010205191375516308,0.7741852547929077,0.6399131171858444,-0.25594408675374136
CWE-22,20000,gpt-4o,0.00034624011409055844,-0.00018460814014827765,5.809548120110944,0.7264150943396227,1.759502791610339
CWE-89,20000,gpt-4o,0.014175675253053388,-0.00011857708533771803,3.0229796137971285,0.6484159779614326,1.1062429720753193
CWE-79,20000,gpt-4o,5.273248829745512e-07,-0.00011463591796186656,1.1775234111362851,0.6549481001362079,0.1634134287798219
CWE-22,19500,mixtral-8x7b-32768,0.0004974096609555699,-0.00024796337928367296,2.9968388997505855,0.7712418300653594,1.0975580330527617
CWE-89,19500,mixtral-8x7b-32768,0.0010253661845326376,-0.0002074798831523623,2.1396357529446055,0.7031024531024531,0.7606356056421907
CWE-79,19500,mixtral-8x7b-32768,4.366543905309184e-05,-0.00011803541905568385,0.5767075701930384,0.6636087127158556,-0.5504199517033176
CWE-22,19500,mixtral-8x22b-65536,0.0015321205035653557,-0.00016859837234531634,3.3955457438399783,0.6945736434108528,1.222464497382003
CWE-89,19500,mixtral-8x22b-65536,0.13082755173861635,-6.999975389615368e-05,1.6730248022205458,0.5981432360742707,0.5146332468921354
CWE-79,19500,mixtral-8x22b-65536,2.4552651753643707e-06,-0.00012071839531347812,0.8936085299657125,0.6792896876337184,-0.11248748565306284
CWE-22,19500,llama-3-70b-8192,0.027608387363125656,-0.00010714915321854107,1.8415371839393795,0.6663207057602492,0.6106006489007955
CWE-89,19500,llama-3-70b-8192,0.01637226652045746,-0.00011809943929087888,2.201375909892053,0.6273209549071619,0.789082578461993
CWE-79,19500,llama-3-70b-8192,0.00013844709197876557,-9.734755609409476e-05,0.6614360736638608,0.6331086894178377,-0.41334193854913626
CWE-22,19500,gpt-3.5-turbo,0.0001664642863689645,-0.00028739293691301595,4.189019439284324,0.8189102564102565,1.432466682508994
CWE-89,19500,gpt-3.5-turbo,0.0009073104394689685,-0.00017771628924860482,3.6171128984912078,0.697244623655914,1.2856761657787188
CWE-79,19500,gpt-3.5-turbo,0.0005811140718444444,-9.252843923072404e-05,0.5183497581222429,0.6186934641355587,-0.6571050558433111
CWE-22,19500,gpt-4-turbo,0.012897816297147448,-0.00011769524843813197,4.190336053889872,0.65234375,1.4327809345102265
CWE-89,19500,gpt-4-turbo,0.005160220702135028,-0.00014121719885522156,2.82314454704404,0.6540649046503847,1.0378513513058971
CWE-79,19500,gpt-4-turbo,6.415443391374358e-05,-9.817741232733496e-05,0.7602698590555185,0.6340485099738875,-0.27408183102230016
CWE-22,19500,gpt-4o,0.0005867148079494802,-0.00017997745473666266,5.660665908680808,0.7185983827493262,1.733541537005062
CWE-89,19500,gpt-4o,0.014175675253053388,-0.00011857708533771803,3.0229796137971285,0.6484159779614326,1.1062429720753193
CWE-79,19500,gpt-4o,1.8306122073074645e-06,-0.00011066014331335455,1.155224085687506,0.648719726492457,0.14429433873781206
CWE-22,19000,mixtral-8x7b-32768,0.0004974096609555699,-0.00024796337928367296,2.9968388997505855,0.7712418300653594,1.0975580330527617
CWE-89,19000,mixtral-8x7b-32768,0.0013104801462945146,-0.00020524911172538089,2.1200463679877286,0.6983137829912023,0.751437960137064
CWE-79,19000,mixtral-8x7b-32768,5.012433372716608e-05,-0.000117396185397422,0.5750982846175977,0.662604559619485,-0.55321432302188
CWE-22,19000,mixtral-8x22b-65536,0.0015321205035653557,-0.00016859837234531634,3.3955457438399783,0.6945736434108528,1.222464497382003
CWE-89,19000,mixtral-8x22b-65536,0.20827358019880726,-6.042831981588949e-05,1.6028754943742567,0.5902636916835701,0.4717992002267961
CWE-79,19000,mixtral-8x22b-65536,2.984778616172422e-06,-0.00012001144228911305,0.89073739891335,0.6782312377579222,-0.11570562119928685
CWE-22,19000,llama-3-70b-8192,0.027608387363125656,-0.00010714915321854107,1.8415371839393795,0.6663207057602492,0.6106006489007955
